# 2023-10-07T03:55:13+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  185.69  2.52       73.63  4.62      40.15  7.49          24.80  176.10  1.21      145.39  0.82     215.23  1.12         157.45
random-s8.json      0.35  153.38  2.24       68.52  4.00      38.33  6.41          23.93  161.67  1.19      135.53  0.91     177.99  1.35         119.45
random-u16.json     0.56  372.67  2.54      146.64  5.38      69.22  9.63          38.70  230.64  1.26      183.20  0.79     293.04  0.92         250.78
random-s16.json     0.59  229.56  1.77      129.35  3.38      67.84  6.10          37.61  197.10  0.96      204.95  0.80     247.28  1.05         187.41
random-u32.json     1.02  396.48  1.53      259.91  3.46     114.72  7.07          56.10  287.37  1.00      287.39  0.81     354.04  0.84         343.47
random-s32.json     1.05  293.94  1.37      213.84  2.61     112.70  5.51          53.39  225.58  0.86      263.12  0.68     332.48  0.87         258.56
random-u64.json     1.95  441.26  1.17      377.99  2.28     193.20  5.74          76.89  265.87  0.60      441.62  0.72     369.88  0.83         321.50
random-s64.json     1.94  451.64  1.19      379.20  2.42     186.41  6.06          74.59  292.97  0.65      448.17  0.80     366.28  0.89         329.62
random-fp32.json    1.41  211.15  1.01      209.53  1.56     135.16  5.98          35.33   98.63  0.75      132.28  1.04      94.69  1.22          80.68
random-fp64.json    2.04  238.79  0.80      299.04  1.38     172.76  5.47          43.65  127.14  0.55      231.51  1.03     122.98  1.15         110.98
random-null.json    0.48  572.40  3.14      182.37  8.39      68.26  7.59          75.38  542.79  1.02      534.27  1.61     336.55  1.50         361.95
random-bool.json    0.52  260.01  1.84      141.05  3.88      67.07  3.69          70.54  247.30  0.70      353.64  0.96     257.61  0.93         264.55
random-string.json  4.55  173.88  0.95      182.83  0.74     234.94  1.85          93.91  415.52  0.98      422.75  1.57     264.78  3.42         121.64
random-array.json   2.14  239.65  1.23      195.25  1.61     149.26  7.15          33.54  133.75  0.69      193.38  1.12     119.24  1.20         111.30
random-object.json  2.52  243.13  2.00      121.66  2.02     120.11  7.33          33.17  139.28  0.72      193.13  1.06     130.92  1.34         103.56
<average>           1.43  297.58  1.50      198.72  2.52     118.01  5.79          51.44  236.11  0.85      278.02  0.96     245.53  1.13         208.19
