# 2023-11-25T03:51:31+00:00 / msvc++-19.37.32826.1 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  293.76  2.70      108.98  5.48      53.60   9.30          31.58  226.20  1.24      183.07  0.80     283.43  1.21         186.66
random-s8.json      0.35  232.34  2.02      115.30  4.27      54.39   7.06          32.93  193.77  1.04      186.97  0.80     240.92  1.17         165.19
random-u16.json     0.56  551.65  2.42      228.14  5.94      92.92  11.01          50.11  323.83  1.22      266.47  0.70     461.63  1.07         302.89
random-s16.json     0.59  368.65  2.00      184.20  4.05      91.04   7.48          49.28  271.71  0.99      274.05  0.74     368.54  1.07         253.78
random-u32.json     1.02  577.21  1.53      377.93  3.66     157.67   7.97          72.45  392.04  0.97      403.59  0.78     501.41  0.84         465.50
random-s32.json     1.05  425.18  1.36      311.79  2.82     150.53   6.10          69.70  323.48  0.82      392.79  0.63     513.89  0.85         378.45
random-u64.json     1.95  637.56  1.13      563.84  2.54     250.90   6.51          98.01  383.49  0.60      641.94  0.67     573.34  0.86         448.45
random-s64.json     1.94  651.18  1.18      552.81  2.64     246.40   6.57          99.15  407.68  0.67      607.73  0.68     602.15  0.91         450.40
random-fp32.json    1.41  284.20  0.94      301.47  1.57     180.78   5.81          48.88  138.76  0.69      202.45  1.02     136.16  1.23         112.43
random-fp64.json    2.04  327.79  0.77      428.29  1.41     232.63   5.61          58.43  187.80  0.55      342.66  1.05     179.23  1.25         150.63
random-null.json    0.48  896.73  3.16      283.65  9.90      90.55   9.08          98.79  565.41  0.60      945.54  1.00     566.65  1.47         383.46
random-bool.json    0.52  389.84  1.65      235.96  4.20      92.75   4.31          90.45  332.93  0.58      571.28  0.87     381.56  1.04         321.13
random-string.json  4.55  251.98  1.06      238.69  0.92     273.60   2.16         116.50  613.08  0.92      663.68  1.27     481.42  3.67         167.05
random-array.json   2.14  334.28  1.26      265.08  1.75     191.19   7.24          46.16  193.96  0.64      300.74  1.11     174.46  1.26         154.49
random-object.json  2.52  327.26  2.05      159.42  2.04     160.50   7.16          45.72  196.22  0.66      296.59  1.05     187.15  1.25         156.44
<average>           1.43  436.64  1.50      290.37  2.82     154.63   6.50          67.21  316.69  0.76      418.64  0.84     376.80  1.16         273.13
