# 2023-02-04T21:57:53+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  161.35  2.83       56.91  4.27      37.82  9.13          17.68  150.15  1.14      131.97  0.92     162.42  1.19         126.25
random-s8.json      0.35  140.72  2.57       54.71  3.97      35.48  8.39          16.77  145.97  1.19      122.40  0.93     156.80  1.32         110.54
random-u16.json     0.56  252.56  2.38      106.24  3.96      63.78  9.74          25.92  187.12  0.99      188.96  0.68     273.81  0.99         189.34
random-s16.json     0.59  200.66  1.94      103.68  3.05      65.74  7.39          27.16  173.14  0.94      183.31  0.77     224.12  1.11         156.61
random-u32.json     1.02  348.02  1.73      200.92  3.31     105.24  9.16          38.01  260.91  1.16      225.84  0.93     281.68  1.05         249.18
random-s32.json     1.05  262.30  1.60      164.13  2.80      93.81  7.18          36.52  231.06  1.27      182.29  0.83     279.65  1.07         216.45
random-u64.json     1.95  334.69  1.18      282.44  1.89     177.10  6.16          54.34  236.99  0.66      357.45  0.85     278.77  0.94         250.88
random-s64.json     1.94  357.75  1.27      281.81  2.10     170.14  6.41          55.79  261.79  0.71      368.89  0.90     290.13  1.05         248.62
random-fp32.json    1.41  195.94  1.13      173.04  1.63     119.97  7.07          27.70   86.04  0.69      124.42  1.03      83.80  1.26          68.05
random-fp64.json    2.04  232.53  0.91      254.75  1.48     157.05  6.91          33.64  109.69  0.52      212.24  0.94     116.36  1.21          90.32
random-null.json    0.48  404.41  3.15      128.26  5.84      69.29  7.57          53.42  556.47  1.11      499.20  1.76     317.00  2.07         268.29
random-bool.json    0.52  235.32  2.05      114.85  3.53      66.64  4.26          55.18  253.59  0.81      311.21  1.08     234.85  1.21         209.71
random-string.json  4.55  143.45  0.93      154.47  0.73     196.44  1.98          72.59  369.92  1.05      351.58  1.39     265.93  3.49         105.99
random-array.json   2.14  224.51  1.49      150.39  1.83     122.80  8.99          24.96  106.39  0.64      165.49  1.01     105.79  1.23          86.44
random-object.json  2.52  208.37  2.37       87.85  1.83     113.74  8.26          25.24  104.80  0.65      161.37  0.90     116.70  1.21          86.36
<average>           1.43  246.84  1.60      154.30  2.32     106.34  6.55          37.66  215.60  0.90      239.11  1.01     212.52  1.31         164.20
