# 2023-04-22T21:44:47+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  195.64  2.88       67.92  4.50      43.46   8.66          22.58  186.50  1.19      156.20  0.90     208.12  1.27         147.18
random-s8.json      0.35  157.33  2.41       65.23  3.68      42.77   7.00          22.46  171.12  1.23      138.91  0.93     184.33  1.32         129.64
random-u16.json     0.56  357.43  2.96      120.64  4.61      77.45  10.41          34.33  237.98  1.03      230.98  0.77     309.24  1.01         235.62
random-s16.json     0.59  251.07  2.05      122.26  3.32      75.58   7.21          34.83  213.09  1.02      209.58  0.83     258.12  1.12         190.06
random-u32.json     1.02  355.92  1.50      237.60  2.71     131.45   6.90          51.58  295.93  0.97      305.04  0.85     348.37  0.90         328.15
random-s32.json     1.05  261.36  1.31      200.14  2.14     122.21   5.22          50.08  242.59  0.92      263.36  0.70     344.91  1.02         237.03
random-u64.json     1.95  437.10  1.25      348.84  2.14     204.37   6.26          69.81  285.98  0.62      462.73  0.94     304.57  0.92         310.70
random-s64.json     1.94  387.89  1.10      353.44  1.97     196.63   5.62          69.04  316.23  0.68      465.67  1.02     309.43  0.99         318.10
random-fp32.json    1.41  223.92  1.08      206.47  1.57     142.49   6.56          34.12  105.02  0.73      144.70  1.06      99.31  1.30          80.73
random-fp64.json    2.04  266.92  0.92      289.15  1.49     179.11   6.22          42.88  134.64  0.55      246.17  1.07     125.42  1.24         108.76
random-null.json    0.48  563.04  3.65      154.07  7.26      77.60   7.88          71.49  537.34  0.86      621.45  1.52     352.46  1.58         340.60
random-bool.json    0.52  284.56  2.08      136.62  3.70      76.83   4.05          70.19  268.88  0.74      362.33  1.03     259.82  1.05         257.29
random-string.json  4.55  165.94  0.86      192.41  0.73     228.33   1.71          97.19  392.17  1.01      386.59  1.34     292.32  3.29         119.28
random-array.json   2.14  270.86  1.37      197.88  1.65     164.44   7.99          33.90  140.55  0.71      196.92  1.14     123.56  1.32         106.34
random-object.json  2.52  257.43  2.09      123.08  1.84     139.89   7.97          32.30  144.05  0.75      191.54  1.07     134.50  1.45          99.53
<average>           1.43  295.76  1.58      187.72  2.33     126.84   6.02          49.12  244.80  0.84      292.14  1.00     243.63  1.22         200.60
