# 2024-04-20T03:51:20+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  314.91  2.88      109.37  6.13      51.38   9.96          31.63  223.79  1.31      170.96  0.83     268.65  1.24         180.32
random-s8.json      0.35  250.44  2.41      103.94  4.57      54.82   7.93          31.56  191.01  1.01      189.51  0.73     262.26  1.19         160.97
random-u16.json     0.56  532.80  2.30      231.53  5.72      93.11  10.53          50.59  322.16  1.22      263.84  0.67     478.82  1.09         296.87
random-s16.json     0.59  336.25  1.79      188.01  3.66      91.88   6.85          49.09  268.88  0.99      271.90  0.69     387.20  1.08         248.92
random-u32.json     1.02  566.77  1.42      398.26  3.61     157.02   8.00          70.88  396.48  1.07      371.26  0.75     527.96  0.87         456.84
random-s32.json     1.05  428.15  1.35      316.05  2.80     152.93   6.13          69.84  326.23  0.87      373.96  0.62     522.11  0.88         372.69
random-u64.json     1.95  625.43  1.10      568.87  2.42     258.35   6.48          96.47  378.03  0.59      643.81  0.69     544.02  0.85         447.10
random-s64.json     1.94  720.51  1.29      558.39  2.88     250.11   7.31          98.54  405.18  0.67      608.29  0.67     608.96  0.90         450.79
random-fp32.json    1.41  281.96  0.92      306.29  1.52     185.11   5.82          48.43  144.26  0.73      197.26  1.10     131.39  1.27         113.53
random-fp64.json    2.04  331.48  0.76      437.92  1.36     243.20   5.74          57.76  190.58  0.56      337.71  1.08     175.97  1.21         158.07
random-null.json    0.48  845.83  2.82      299.80  9.31      90.89   8.62          98.16  563.20  0.60      940.04  0.99     567.12  1.66         340.12
random-bool.json    0.52  384.58  1.63      236.66  4.19      91.72   4.37          88.02  326.46  0.56      587.14  0.85     382.66  1.08         301.25
random-string.json  4.55  262.73  1.10      238.99  0.88     298.38   2.22         118.52  628.24  0.95      663.04  1.23     509.87  4.07         154.37
random-array.json   2.14  335.28  1.27      264.08  1.74     193.12   7.14          46.99  197.82  0.65      303.99  1.16     171.21  1.26         156.75
random-object.json  2.52  331.43  2.10      157.97  2.03     163.62   7.30          45.40  194.76  0.66      295.55  1.05     186.31  1.25         156.26
<average>           1.43  436.57  1.48      294.41  2.76     158.38   6.54          66.79  317.14  0.77      414.55  0.83     381.63  1.19         266.32
