# 2023-01-19T21:21:23+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  199.39  2.84       70.16  5.18      38.50  8.04          24.81  172.32  1.17      147.33  0.94     183.39  1.14         150.65
random-s8.json      0.35  157.63  2.45       64.31  4.10      38.42  6.61          23.84  154.93  1.13      137.58  0.87     177.15  1.33         116.79
random-u16.json     0.56  373.94  2.66      140.80  5.48      68.25  9.19          40.69  234.07  1.12      208.16  0.73     321.48  0.95         246.42
random-s16.json     0.59  239.43  1.99      120.07  3.49      68.60  6.14          39.00  193.41  0.93      206.88  0.76     252.99  1.05         184.02
random-u32.json     1.02  407.27  1.59      255.58  3.33     122.28  6.95          58.58  327.86  1.16      282.22  0.95     344.69  0.94         349.31
random-s32.json     1.05  298.73  1.48      201.27  2.62     114.05  5.38          55.52  247.56  0.95      260.77  0.75     331.68  0.96         258.16
random-u64.json     1.95  538.15  1.42      378.86  2.75     195.82  6.94          77.52  268.87  0.60      450.44  0.70     381.84  0.81         330.67
random-s64.json     1.94  456.93  1.22      375.98  2.44     187.42  5.96          76.66  288.23  0.62      462.46  0.76     377.33  0.89         325.13
random-fp32.json    1.41  213.90  1.08      198.01  1.60     133.89  5.87          36.47   97.49  0.71      137.59  1.00      97.15  1.15          84.69
random-fp64.json    2.28  265.61  0.87      304.00  1.38     192.17  7.32          36.28  136.05  0.59      229.55  1.09     124.59  1.17         115.92
random-null.json    0.48  571.71  3.10      184.54  8.31      68.84  7.19          79.53  599.42  1.13      532.36  1.71     349.82  1.68         356.50
random-bool.json    0.52  262.94  1.84      142.83  3.90      67.36  3.61          72.76  279.54  0.77      365.03  1.08     259.34  1.09         256.68
random-string.json  4.55  174.59  0.95      182.85  0.76     228.62  1.84          94.79  436.89  1.00      438.83  1.63     267.77  3.56         122.75
random-array.json   2.14  237.26  1.16      204.79  1.51     156.99  6.96          34.11  133.17  0.66      200.94  1.10     121.07  1.18         113.06
random-object.json  2.52  240.36  2.00      120.02  1.98     121.53  7.07          34.00  138.08  0.66      210.24  1.04     132.34  1.30         106.59
<average>           1.45  309.19  1.58      196.27  2.57     120.18  5.91          52.30  247.19  0.87      284.69  1.00     248.18  1.19         207.82
