# 2024-01-03T20:03:23+00:00 / msvc++-19.37.32826.1 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  307.63  2.89      106.58  5.55      55.40  10.85          28.34  213.82  1.26      169.91  0.75     285.11  1.17         182.04
random-s8.json      0.35  244.77  2.49       98.46  4.55      53.75   8.31          29.44  199.10  1.08      183.60  0.83     240.89  1.21         164.49
random-u16.json     0.56  475.14  2.37      200.75  5.22      90.99  10.47          45.40  309.29  1.21      256.38  0.68     452.02  1.03         299.19
random-s16.json     0.59  347.83  1.91      181.90  3.92      88.78   7.46          46.64  272.30  1.02      265.97  0.74     367.54  1.09         250.13
random-u32.json     1.02  605.91  1.61      376.10  3.75     161.76   9.31          65.08  401.69  1.10      365.63  0.78     512.99  0.92         438.14
random-s32.json     1.05  470.65  1.54      305.42  3.14     149.72   7.02          67.00  303.14  0.82      367.87  0.59     512.05  0.84         362.82
random-u64.json     1.95  655.67  1.20      544.47  2.57     255.01   7.07          92.79  371.72  0.58      637.44  0.71     524.47  0.85         439.55
random-s64.json     1.94  700.81  1.29      543.21  2.87     244.06   7.56          92.75  394.58  0.65      604.18  0.67     591.78  0.91         432.56
random-fp32.json    1.41  273.29  0.91      299.66  1.53     178.75   5.81          47.05  138.90  0.69      200.59  1.04     133.44  1.26         110.25
random-fp64.json    2.04  324.05  0.77      420.37  1.39     232.81   5.81          55.81  180.78  0.53      339.66  1.02     177.54  1.19         152.01
random-null.json    0.48  818.25  2.87      285.05  9.24      88.59   9.83          83.23  572.50  0.63      909.47  1.02     563.44  1.61         354.95
random-bool.json    0.52  394.50  1.73      228.35  4.29      92.05   5.12          76.98  319.42  0.57      560.17  0.84     380.29  1.05         304.51
random-string.json  4.55  233.28  1.00      233.08  0.80     291.63   2.02         115.58  413.54  0.76      541.36  0.83     496.19  3.09         134.00
random-array.json   2.14  334.88  1.28      261.46  1.79     186.82   7.49          44.71  189.43  0.66      286.02  1.10     171.69  1.30         145.46
random-object.json  2.52  318.06  1.85      172.10  1.98     160.43   7.13          44.63  192.31  0.72      267.50  1.03     186.20  1.59         121.03
<average>           1.43  433.65  1.53      283.80  2.79     155.37   6.95          62.36  298.17  0.75      397.05  0.80     373.04  1.15         259.41
