# 2023-01-01T20:18:46+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  274.47  2.82       97.42  5.17      53.07  11.23          24.44  206.77  1.20      171.93  0.89     232.92  1.32         157.14
random-s8.json      0.35  199.13  2.29       86.79  4.03      49.39   8.70          22.88  177.64  1.08      164.49  0.84     211.18  1.28         138.48
random-u16.json     0.56  450.35  2.27      198.45  4.89      92.01  11.60          38.84  271.32  1.09      248.91  0.67     403.99  1.02         266.88
random-s16.json     0.59  293.31  1.80      162.85  3.22      91.16   7.78          37.68  233.20  0.97      241.52  0.74     314.01  1.08         216.79
random-u32.json     1.02  542.21  1.60      338.30  3.38     160.43   9.26          58.58  380.41  1.04      365.55  0.84     451.68  1.04         365.64
random-s32.json     1.05  387.60  1.42      272.20  2.60     148.98   6.92          56.01  296.40  0.95      311.39  0.69     430.55  0.96         307.18
random-u64.json     1.95  640.74  1.36      471.02  2.63     243.27   8.01          80.02  339.59  0.63      542.64  0.69     491.56  0.87         389.75
random-s64.json     1.94  594.09  1.29      461.83  2.52     235.71   7.45          79.72  360.75  0.66      549.43  0.72     504.50  0.94         385.05
random-fp32.json    1.41  182.76  0.74      246.78  1.00     182.29   4.84          37.74  113.35  0.66      173.04  0.98     115.58  1.17          96.87
random-fp64.json    2.28  294.45  0.77      384.00  1.18     249.92   7.25          40.61  151.02  0.51      294.86  1.00     151.13  1.11         136.04
random-null.json    0.48  633.59  2.26      280.31  7.03      90.12   7.69          82.34  649.46  1.15      564.97  2.10     308.71  1.86         350.04
random-bool.json    0.52  336.08  1.66      202.81  3.55      94.56   4.14          81.25  339.63  0.74      457.49  1.20     282.90  1.36         250.55
random-string.json  4.55  215.11  0.97      221.07  0.67     319.94   2.25          95.46  447.83  0.98      456.14  1.56     287.33  3.15         142.29
random-array.json   2.14  270.52  1.28      211.79  1.37     197.75   7.18          37.69  155.13  0.67      233.00  1.05     148.06  1.26         123.37
random-object.json  2.52  277.45  2.09      132.54  1.75     158.44   7.30          38.02  154.10  0.68      226.11  0.94     163.25  1.43         107.67
<average>           1.45  372.79  1.48      251.21  2.36     157.80   6.89          54.09  285.11  0.86      333.43  0.95     299.82  1.25         228.92
