# 2023-04-08T11:22:00+00:00 / msvc++-19.34.31943.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  279.09  2.90       96.09  5.10      54.77  8.46          32.98  244.42  1.21      201.36  0.81     300.50  1.13         216.18
random-s8.json      0.35  216.15  2.31       93.50  3.80      56.81  6.60          32.77  223.06  1.19      187.00  0.91     245.79  1.31         170.13
random-u16.json     0.56  511.84  2.58      198.58  5.35      95.58  9.70          52.76  317.59  1.15      276.04  0.73     435.74  0.92         343.38
random-s16.json     0.59  315.08  1.84      171.14  3.38      93.26  6.23          50.57  274.37  0.97      282.72  0.80     341.62  1.06         257.78
random-u32.json     1.02  612.98  1.75      350.68  3.67     167.05  7.70          79.63  389.62  1.01      384.33  0.82     475.31  0.83         469.02
random-s32.json     1.05  420.34  1.46      287.68  2.73     154.21  5.60          75.06  314.57  0.88      355.63  0.68     459.52  0.90         350.43
random-u64.json     1.95  583.84  1.15      507.39  2.17     269.24  5.52         105.83  298.67  0.49      605.10  0.61     493.23  0.68         441.72
random-s64.json     1.94  634.89  1.25      508.20  2.47     256.72  6.15         103.32  406.53  0.66      613.99  0.82     492.98  0.91         444.92
random-fp32.json    1.41  296.94  1.04      285.07  1.58     187.72  5.92          50.17  135.25  0.73      186.31  1.03     131.88  1.17         115.71
random-fp64.json    2.04  339.34  0.85      401.41  1.42     239.20  5.63          60.24  179.78  0.56      323.08  1.07     168.77  1.17         153.22
random-null.json    0.48  711.70  3.01      236.50  7.56      94.18  6.86         103.72  739.80  1.04      709.05  1.52     486.17  1.53         483.80
random-bool.json    0.52  364.20  1.88      193.24  4.01      90.75  3.69          98.65  355.25  0.73      484.29  0.98     360.92  0.97         367.02
random-string.json  4.55  237.45  0.95      250.84  0.74     321.89  1.81         131.29  562.69  0.98      575.68  1.56     361.82  3.15         178.57
random-array.json   2.14  339.49  1.25      271.23  1.64     207.58  7.22          47.05  187.50  0.70      268.96  1.14     165.03  1.17         159.68
random-object.json  2.52  342.56  1.96      174.38  1.93     177.90  7.29          46.99  194.47  0.70      278.18  1.07     181.01  1.26         154.94
<average>           1.43  413.73  1.54      268.40  2.52     164.46  5.79          71.40  321.57  0.84      382.11  0.95     340.02  1.12         287.10
