# 2022-12-18T22:53:21+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  195.07  2.95       66.06  4.64      42.03  8.85          22.03  172.05  1.15      150.08  0.86     200.12  1.12         154.23
random-s8.json      0.35  157.59  2.46       63.96  3.89      40.49  7.36          21.41  153.90  1.15      134.35  0.82     187.25  1.17         131.26
random-u16.json     0.56  294.92  2.57      114.69  4.02      73.40  8.31          35.51  231.51  1.19      194.83  0.73     317.75  0.96         241.75
random-s16.json     0.59  238.89  2.23      107.31  3.19      74.88  6.80          35.12  195.49  0.96      203.35  0.76     257.24  0.99         197.13
random-u32.json     1.02  440.50  2.20      200.65  3.73     118.02  8.79          50.14  334.13  1.33      251.80  0.99     336.94  0.98         341.30
random-s32.json     1.05  353.50  1.94      182.25  2.91     121.42  7.06          50.10  272.94  1.21      224.83  0.85     321.19  0.97         281.20
random-u64.json     1.95  441.85  1.45      304.62  2.17     203.86  6.33          69.77  294.15  0.86      341.96  1.00     295.22  1.01         290.95
random-s64.json     1.94  380.08  1.24      307.45  1.98     192.34  5.45          69.76  316.99  0.96      330.90  1.08     294.63  1.01         313.15
random-fp32.json    1.41  189.38  0.94      200.65  1.33     142.62  5.36          35.34  103.57  0.78      133.46  1.07      96.67  1.27          81.30
random-fp64.json    2.28  293.86  0.95      308.32  1.59     185.19  8.33          35.29  138.53  0.61      228.46  1.14     121.49  1.27         109.40
random-null.json    0.48  517.43  3.81      135.68  6.77      76.46  7.07          73.20  748.16  1.49      501.27  2.14     349.48  2.12         352.90
random-bool.json    0.52  284.97  2.58      110.55  3.81      74.74  4.17          68.38  298.94  0.80      375.95  1.11     269.03  1.14         262.86
random-string.json  4.55  162.15  0.92      177.13  0.65     251.26  1.70          95.12  347.68  0.89      390.11  1.18     294.99  2.64         131.89
random-array.json   2.14  270.88  1.36      199.12  1.64     165.13  7.90          34.31  136.37  0.67      202.87  1.20     113.72  1.31         103.98
random-object.json  2.52  259.41  2.19      118.23  1.87     138.74  7.63          34.01  136.23  0.77      176.32  1.04     130.89  1.43          95.05
<average>           1.45  298.70  1.73      173.11  2.36     126.71  6.14          48.63  258.71  1.01      256.04  1.08     239.11  1.26         205.89
