# 2023-02-07T23:25:42+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  214.47  3.05       70.32  4.83      44.44  10.38          20.66  193.05  1.18      163.71  1.02     190.04  1.29         149.51
random-s8.json      0.35  186.70  2.25       82.88  3.83      48.69   8.61          21.67  170.26  1.12      151.79  0.90     188.60  1.27         134.30
random-u16.json     0.56  331.20  2.23      148.35  4.37      75.87   9.90          33.44  217.24  0.94      231.75  0.66     327.47  0.94         231.49
random-s16.json     0.59  252.16  1.88      134.14  3.04      82.87   8.62          29.24  212.18  0.99      215.28  0.81     261.41  1.18         179.10
random-u32.json     1.02  389.47  1.58      245.92  2.92     133.49   8.98          43.37  271.11  0.97      280.93  0.77     353.87  0.93         291.81
random-s32.json     1.05  322.69  1.57      205.59  2.59     124.50   7.50          43.02  230.39  0.89      260.29  0.66     347.08  0.91         253.31
random-u64.json     1.95  372.69  1.08      346.41  1.82     204.44   5.97          62.47  279.64  0.67      419.86  0.82     341.87  0.99         282.40
random-s64.json     1.94  529.94  1.47      359.46  2.58     205.63   8.59          61.69  296.50  0.67      439.96  0.88     337.05  0.96         307.32
random-fp32.json    1.41  225.18  1.02      221.10  1.52     148.50   7.07          31.87   99.24  0.69      143.24  0.95     104.99  1.24          79.78
random-fp64.json    2.04  259.85  0.83      313.86  1.43     182.30   6.51          39.91  128.75  0.55      235.69  0.96     133.75  1.19         108.47
random-null.json    0.48  500.04  2.92      171.45  6.09      82.09   7.55          66.25  476.03  0.78      608.60  1.39     342.57  1.50         318.33
random-bool.json    0.52  261.73  1.78      147.44  3.22      81.25   4.35          60.22  275.59  0.75      367.79  1.02     271.40  1.05         262.56
random-string.json  4.55  174.80  0.97      181.13  0.80     218.27   2.00          87.56  421.63  0.94      448.41  1.42     297.27  3.31         127.52
random-array.json   2.14  245.74  1.41      173.90  1.62     152.07   8.41          29.21  122.19  0.63      192.84  0.99     123.08  1.15         106.67
random-object.json  2.52  247.50  2.25      110.01  1.77     139.95   8.12          30.47  132.20  0.63      210.23  0.96     138.07  1.31         101.17
<average>           1.43  300.94  1.55      194.13  2.35     128.29   6.83          44.07  235.07  0.81      291.36  0.94     250.57  1.20         195.58
