# 2023-07-29T03:55:13+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  185.29  2.73       67.75  4.40      42.07   8.67          21.38  173.49  1.15      151.37  0.94     185.21  1.19         145.61
random-s8.json      0.35  147.80  2.03       72.88  3.20      46.22   7.03          21.02  170.32  1.25      135.81  0.94     180.77  1.34         127.58
random-u16.json     0.56  363.05  2.66      136.57  5.23      69.47  10.53          34.48  230.20  0.98      235.40  0.75     305.05  1.01         227.26
random-s16.json     0.59  230.96  1.88      123.13  3.05      75.61   7.07          32.69  211.67  1.02      206.99  0.82     257.28  1.12         189.19
random-u32.json     1.02  360.55  1.72      210.22  2.79     129.10   7.35          49.06  291.73  0.98      297.76  0.86     339.79  0.89         329.56
random-s32.json     1.05  303.48  1.52      199.93  2.49     121.75   6.34          47.85  244.53  0.94      258.80  0.72     341.66  0.91         267.87
random-u64.json     1.95  496.94  1.41      351.56  2.43     204.61   7.48          66.41  290.55  0.64      455.32  0.94     308.67  0.93         311.25
random-s64.json     1.94  469.90  1.37      343.73  2.43     192.98   7.28          64.57  308.53  0.66      469.41  0.99     311.71  1.03         299.41
random-fp32.json    1.41  225.41  1.10      204.74  1.60     140.78   6.67          33.79  103.59  0.72      144.33  1.06      97.54  1.31          79.33
random-fp64.json    2.04  271.91  0.94      289.63  1.53     177.86   6.41          42.45  128.08  0.52      247.91  1.03     123.93  1.20         106.64
random-null.json    0.48  555.40  3.66      151.62  7.14      77.81   8.80          63.08  525.64  0.98      538.37  1.51     349.08  1.54         341.02
random-bool.json    0.52  277.31  2.06      134.92  3.61      76.76   4.27          64.93  264.71  0.76      348.45  1.01     261.34  1.02         259.61
random-string.json  4.55  161.00  0.85      189.17  0.74     217.08   1.86          86.48  387.58  0.99      393.24  1.34     289.62  2.97         130.28
random-array.json   2.14  273.82  1.42      192.65  1.58     172.76   8.08          33.88  138.03  0.71      194.56  1.12     122.77  1.30         105.97
random-object.json  2.52  257.47  2.16      119.43  1.74     147.85   7.60          33.87  140.90  0.73      191.78  1.05     134.15  1.41          99.62
<average>           1.43  305.35  1.64      185.86  2.42     126.18   6.58          46.40  240.64  0.85      284.63  1.00     240.57  1.20         201.35
