# 2024-02-24T03:51:04+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  311.43  2.94      105.95  6.02      51.74  10.10          30.84  227.55  1.26      180.17  0.79     288.48  1.27         178.66
random-s8.json      0.35  248.93  2.55       97.49  4.62      53.85   7.91          31.47  191.09  1.02      188.23  0.73     260.39  1.17         163.17
random-u16.json     0.56  518.66  2.50      207.73  5.63      92.13  10.53          49.25  321.67  1.22      262.76  0.68     474.57  1.12         286.84
random-s16.json     0.59  334.55  1.82      184.18  3.72      90.05   6.92          48.36  265.29  0.98      270.91  0.69     383.99  1.07         247.60
random-u32.json     1.02  559.26  1.47      379.47  3.55     157.61   7.87          71.03  386.53  1.07      362.60  0.77     504.75  0.86         448.38
random-s32.json     1.05  423.39  1.39      305.18  2.84     149.17   6.24          67.80  321.24  0.88      364.93  0.63     513.06  0.88         366.65
random-u64.json     1.95  599.42  1.08      553.40  2.37     253.39   6.20          96.66  376.01  0.59      640.01  0.66     570.73  0.84         447.63
random-s64.json     1.94  712.27  1.42      501.27  2.90     245.21   7.28          97.80  393.41  0.66      593.98  0.66     599.48  0.89         443.45
random-fp32.json    1.41  271.35  0.90      301.82  1.47     184.41   5.71          47.50  142.23  0.73      194.73  1.10     128.91  1.27         112.01
random-fp64.json    2.04  326.26  0.77      424.31  1.36     239.22   5.71          57.18  190.79  0.57      333.73  1.10     173.12  1.23         154.50
random-null.json    0.48  835.82  2.92      286.27  9.38      89.10   8.30         100.73  549.99  0.59      934.24  0.99     557.83  1.63         338.06
random-bool.json    0.52  392.91  1.72      228.06  4.44      88.56   4.42          88.98  322.45  0.56      573.18  0.85     380.12  1.08         297.66
random-string.json  4.55  259.06  1.10      235.37  0.95     272.57   2.24         115.81  478.09  0.89      536.20  0.97     491.43  3.44         138.88
random-array.json   2.14  329.68  1.25      264.00  1.61     205.12   7.20          45.78  198.21  0.73      270.13  1.16     171.26  1.33         149.32
random-object.json  2.52  323.85  2.08      155.84  2.14     151.55   7.19          45.07  192.95  0.73      265.68  1.04     185.32  1.60         120.24
<average>           1.43  429.79  1.52      282.02  2.77     154.91   6.48          66.28  303.83  0.76      398.10  0.80     378.90  1.17         259.54
