# 2023-06-17T03:55:26+00:00 / msvc++-19.36.32532.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  176.18  3.12       56.38  5.04      34.97  9.29          18.97  158.86  1.24      127.81  1.01     156.94  1.29         122.81
random-s8.json      0.35  148.09  2.66       55.74  3.61      41.05  7.94          18.66  138.62  1.23      112.80  0.89     156.04  1.27         108.78
random-u16.json     0.56  260.14  2.48      104.89  3.95      65.92  8.91          29.20  204.29  1.06      192.55  0.76     270.54  1.04         196.26
random-s16.json     0.59  188.15  1.78      105.46  2.85      65.97  6.72          27.99  167.06  0.95      176.39  0.77     217.75  1.02         164.25
random-u32.json     1.02  370.90  2.01      184.84  3.29     112.74  8.36          44.38  244.74  0.98      249.11  0.80     307.32  0.85         287.49
random-s32.json     1.05  317.79  1.85      171.41  2.93     108.28  7.65          41.57  217.08  0.98      221.81  0.74     291.43  1.01         215.85
random-u64.json     1.95  373.95  1.28      291.46  2.07     180.97  6.80          54.98  240.56  0.62      390.10  0.88     273.64  0.93         258.82
random-s64.json     1.94  482.77  1.59      304.09  2.83     170.40  8.36          57.71  270.05  0.68      397.16  1.05     256.15  1.02         265.82
random-fp32.json    1.41  184.42  1.07      171.59  1.49     123.44  6.28          29.34   87.97  0.74      118.45  1.09      80.40  1.28          68.80
random-fp64.json    2.04  234.28  0.93      251.36  1.47     159.22  6.41          36.54  117.60  0.55      214.82  1.10     106.70  1.25          94.08
random-null.json    0.48  472.61  3.53      133.89  6.77      69.82  8.00          59.05  450.14  0.87      519.77  1.47     307.04  1.62         278.64
random-bool.json    0.52  220.67  1.85      119.52  3.38      65.30  3.67          60.20  234.78  0.75      311.25  1.02     230.62  1.04         226.80
random-string.json  4.55  143.38  0.87      163.96  0.65     220.05  1.91          75.12  344.26  0.97      353.60  1.24     278.67  3.03         113.74
random-array.json   2.14  239.00  1.50      159.10  1.66     143.96  8.18          29.22  119.29  0.69      172.52  1.20      99.52  1.29          92.31
random-object.json  2.52  212.41  2.08      101.94  1.67     127.57  7.37          28.84  125.77  0.75      166.85  1.11     113.42  1.47          85.41
<average>           1.43  268.32  1.69      158.38  2.38     112.65  6.58          40.78  208.07  0.84      248.33  0.99     209.75  1.21         171.99
