# 2023-04-01T03:56:11+00:00 / msvc++-19.34.31943.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  190.79  2.74       69.54  4.42      43.13   8.44          22.61  183.92  1.18      156.11  0.92     199.35  1.19         154.03
random-s8.json      0.35  153.98  2.35       65.64  3.53      43.67   6.93          22.23  177.11  1.28      138.37  0.96     185.31  1.33         132.82
random-u16.json     0.56  362.46  2.98      121.55  5.19      69.83  10.71          33.85  225.52  1.14      197.17  0.73     308.70  0.92         246.16
random-s16.json     0.59  235.37  2.16      109.18  3.11      75.74   6.82          34.50  210.53  1.00      210.14  0.83     253.24  1.08         195.49
random-u32.json     1.02  359.63  1.50      240.31  2.74     131.25   6.98          51.53  282.82  0.93      303.02  0.81     348.33  0.82         345.16
random-s32.json     1.05  306.05  1.47      208.10  2.50     122.64   5.85          52.28  246.61  0.93      266.47  0.71     345.28  0.87         282.25
random-u64.json     1.95  452.16  1.25      360.91  2.20     205.21   6.38          70.84  294.59  0.63      469.40  0.95     311.58  0.91         323.56
random-s64.json     1.94  472.77  1.32      357.71  2.37     199.11   6.66          70.97  315.84  0.67      474.35  1.00     316.13  0.97         325.40
random-fp32.json    1.41  226.53  1.08      208.98  1.57     144.63   6.32          35.82  106.30  0.72      147.22  1.07      99.44  1.33          80.16
random-fp64.json    2.04  268.26  0.91      294.91  1.46     183.25   6.01          44.66  136.64  0.55      250.22  1.08     126.78  1.25         109.57
random-null.json    0.48  552.85  3.59      153.81  6.92      79.87   7.97          69.41  528.94  0.83      634.43  1.42     372.44  1.58         334.59
random-bool.json    0.52  285.80  2.11      135.42  3.67      77.97   4.09          69.90  269.31  0.74      365.42  1.03     260.63  1.04         259.82
random-string.json  4.55  170.61  0.88      194.84  0.74     231.68   1.90          89.94  404.32  0.99      408.51  1.38     292.48  3.04         132.85
random-array.json   2.14  273.65  1.39      197.30  1.65     165.37   7.77          35.23  140.62  0.70      202.00  1.14     123.75  1.28         109.61
random-object.json  2.52  261.10  2.12      123.04  1.85     140.86   7.45          35.05  145.83  0.73      200.12  1.08     135.40  1.39         105.08
<average>           1.43  304.80  1.61      189.42  2.39     127.61   6.19          49.25  244.59  0.83      294.86  1.00     245.26  1.17         209.10
