# 2023-04-27T20:07:07+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  199.95  2.73       73.12  4.99      40.05  8.23          24.30  175.55  1.20      145.97  0.81     215.77  1.12         156.40
random-s8.json      0.35  155.11  2.29       67.74  4.06      38.23  6.72          23.08  160.58  1.20      134.07  0.91     176.55  1.32         121.54
random-u16.json     0.56  368.99  2.53      145.82  5.30      69.63  9.62          38.34  230.73  1.14      202.18  0.72     318.34  0.93         248.30
random-s16.json     0.59  225.23  1.78      126.65  3.32      67.87  6.08          37.05  197.15  0.96      204.51  0.79     248.96  1.06         186.36
random-u32.json     1.02  442.70  1.65      268.48  3.63     122.07  7.61          58.17  291.73  1.03      284.58  0.82     354.73  0.86         341.18
random-s32.json     1.05  300.38  1.40      214.56  2.65     113.44  5.57          53.90  224.96  0.85      265.23  0.67     334.32  0.87         257.95
random-u64.json     1.95  454.32  1.20      379.60  2.31     196.82  5.95          76.31  266.75  0.59      450.48  0.70     378.84  0.81         329.72
random-s64.json     1.94  455.42  1.19      383.60  2.42     187.99  6.18          73.67  297.29  0.65      458.24  0.79     374.69  0.89         333.32
random-fp32.json    1.41  214.86  1.01      212.57  1.58     136.24  5.90          36.39   98.13  0.73      135.33  1.03      95.36  1.16          84.62
random-fp64.json    2.04  245.26  0.83      297.10  1.40     174.66  5.62          43.61  129.11  0.55      236.53  1.05     123.34  1.18         109.22
random-null.json    0.48  545.83  2.88      189.50  7.93      68.86  6.85          79.67  545.08  1.01      540.45  1.55     352.12  1.50         364.05
random-bool.json    0.52  261.47  1.81      144.77  3.89      67.21  3.63          71.99  257.64  0.72      358.59  1.00     257.71  0.96         268.52
random-string.json  4.55  172.80  0.94      184.14  0.74     234.08  1.82          95.17  420.40  0.99      423.74  1.58     266.11  3.32         126.63
random-array.json   2.14  244.02  1.25      194.67  1.53     159.67  7.09          34.42  134.51  0.70      192.53  1.13     119.22  1.23         109.66
random-object.json  2.52  246.86  2.01      122.82  2.09     118.07  7.31          33.78  139.76  0.72      193.48  1.07     130.67  1.34         104.05
<average>           1.43  302.21  1.51      200.34  2.53     119.66  5.81          51.99  237.96  0.84      281.73  0.95     249.78  1.14         209.43
