# 2023-12-09T03:51:43+00:00 / msvc++-19.37.32826.1 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  307.35  2.85      107.72  5.77      53.24  10.99          27.97  216.21  1.26      171.13  0.76     285.29  1.17         185.29
random-s8.json      0.35  244.71  2.46       99.40  4.71      51.91   8.39          29.17  199.88  1.09      183.81  0.83     241.77  1.20         166.86
random-u16.json     0.56  479.73  2.45      195.73  5.19      92.38  11.32          42.38  316.13  1.22      259.89  0.69     461.23  1.05         301.36
random-s16.json     0.59  348.93  1.89      184.26  3.80      91.82   7.94          43.93  272.91  1.00      271.94  0.74     370.86  1.07         255.84
random-u32.json     1.02  617.90  1.91      323.03  3.81     162.29   9.25          66.79  346.22  0.94      367.61  0.67     519.31  0.75         462.96
random-s32.json     1.05  477.97  1.53      312.11  3.21     148.75   7.31          65.43  300.99  0.81      372.38  0.59     506.99  0.83         363.95
random-u64.json     1.95  651.00  1.19      548.96  2.53     257.55   7.14          91.16  361.15  0.57      638.68  0.63     569.90  0.83         433.90
random-s64.json     1.94  692.94  1.29      537.14  2.81     247.03   7.37          94.02  384.89  0.63      607.50  0.64     599.34  0.87         444.12
random-fp32.json    1.41  273.98  0.91      302.27  1.51     181.37   5.81          47.18  139.08  0.69      201.37  1.02     136.21  1.26         110.82
random-fp64.json    2.04  334.56  0.78      429.00  1.42     234.81   5.84          57.29  183.73  0.54      341.77  1.03     178.18  1.22         150.02
random-null.json    0.48  839.80  2.91      288.84  9.33      90.04   9.31          90.23  580.09  0.63      927.16  1.03     561.25  1.61         360.50
random-bool.json    0.52  394.53  1.69      233.41  4.24      92.96   5.05          78.15  324.50  0.57      570.90  0.85     382.66  1.06         307.39
random-string.json  4.55  239.41  1.03      232.74  0.81     295.74   2.05         116.58  475.24  0.81      584.07  0.93     509.68  3.46         137.49
random-array.json   2.14  336.28  1.28      262.49  1.77     189.95   7.49          44.87  191.74  0.64      300.08  1.09     175.74  1.27         150.76
random-object.json  2.52  322.07  2.09      153.77  2.00     161.08   7.17          44.93  193.54  0.70      277.91  1.02     189.70  1.51         127.81
<average>           1.43  437.41  1.56      280.72  2.79     156.73   6.98          62.67  299.09  0.74      405.08  0.79     379.21  1.13         263.94
