# 2022-12-21T19:39:47+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  173.07  2.89       59.85  4.68      37.01   9.18          18.86  147.91  1.16      127.71  0.95     155.04  1.13         131.07
random-s8.json      0.35  143.62  2.52       56.88  4.04      35.52   7.46          19.26  149.11  1.30      115.03  1.12     133.05  1.34         111.07
random-u16.json     0.56  301.60  2.91      103.82  4.94      61.00  10.64          28.35  181.27  1.04      173.55  0.87     207.57  0.88         205.78
random-s16.json     0.59  211.81  1.98      106.92  3.30      64.14   7.04          30.09  159.70  0.87      182.97  0.73     219.32  0.99         161.36
random-u32.json     1.02  308.81  1.67      185.11  2.81     110.00   7.01          44.03  267.28  1.03      258.55  0.90     298.03  0.95         282.49
random-s32.json     1.05  270.66  1.52      178.14  2.54     106.35   6.43          42.08  234.17  1.01      232.17  0.81     290.78  1.00         235.25
random-u64.json     1.95  512.65  1.65      310.21  2.89     177.62   8.59          59.70  258.99  0.67      387.92  0.97     266.28  0.95         273.51
random-s64.json     1.94  487.09  1.63      298.16  2.80     173.77   7.78          62.63  271.79  0.69      391.49  0.97     279.14  0.97         280.67
random-fp32.json    1.41  162.08  0.89      182.33  1.32     122.99   5.10          31.77   94.23  0.76      124.71  1.09      86.37  1.32          71.58
random-fp64.json    2.28  255.11  0.93      273.73  1.50     170.03   8.38          30.44  121.38  0.61      199.58  1.14     106.83  1.31          92.75
random-null.json    0.48  466.57  3.45      135.18  6.62      70.47   7.53          61.96  653.92  1.30      501.99  2.20     297.48  2.25         290.52
random-bool.json    0.52  247.14  2.09      118.41  3.65      67.78   4.11          60.11  240.02  0.77      311.01  1.08     222.33  1.06         226.28
random-string.json  4.55  157.86  0.92      171.20  0.82     191.56   2.00          78.84  305.08  0.86      353.17  1.26     241.95  3.03         100.60
random-array.json   2.14  236.55  1.44      164.57  1.69     139.72   7.94          29.80  116.05  0.64      180.37  1.13     102.47  1.29          89.96
random-object.json  2.52  223.50  2.14      104.68  1.86     120.11   7.36          30.38  122.58  0.67      182.66  1.03     118.85  1.34          91.79
<average>           1.45  277.21  1.70      163.28  2.52     109.87   6.62          41.89  221.57  0.89      248.19  1.10     201.70  1.26         176.31
