# 2024-04-20T07:54:31+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  297.62  2.72      109.52  5.62      52.94   9.86          30.18  183.60  1.00      182.81  0.59     309.97  1.04         177.16
random-s8.json      0.35  227.72  2.15      105.76  4.13      55.12   7.44          30.59  179.46  0.94      191.68  0.66     271.98  1.11         162.33
random-u16.json     0.56  522.02  2.23      234.09  5.74      90.96  10.42          50.10  321.82  1.23      262.22  0.68     475.79  1.06         302.28
random-s16.json     0.59  335.83  1.78      188.23  3.69      91.06   7.33          45.80  273.84  1.00      273.19  0.72     379.67  1.09         250.71
random-u32.json     1.02  676.51  1.79      378.79  4.16     162.51   9.44          71.69  466.12  1.15      404.04  0.88     529.99  1.02         457.60
random-s32.json     1.05  450.79  1.44      313.14  2.95     152.97   6.54          68.96  410.02  1.04      395.60  0.78     528.82  1.14         361.08
random-u64.json     1.95  660.48  1.17      564.65  2.53     261.00   6.90          95.69  487.10  0.76      639.22  0.86     569.08  1.09         446.14
random-s64.json     1.94  780.27  1.40      557.56  3.13     249.02   8.01          97.37  457.03  0.76      604.42  0.76     602.02  1.01         450.62
random-fp32.json    1.41  259.07  0.88      293.65  1.38     187.13   5.52          46.91  243.23  1.20      202.39  1.79     136.24  2.14         113.42
random-fp64.json    2.04  314.13  0.74      423.63  1.30     242.52   5.52          56.92  310.66  0.91      341.56  1.72     180.27  1.98         157.24
random-null.json    0.48  881.89  3.17      278.14  9.70      90.88   8.72         101.10  554.88  0.60      920.54  0.99     558.16  1.62         341.67
random-bool.json    0.52  394.89  1.61      244.89  4.29      92.11   4.40          89.72  329.23  0.57      581.09  0.87     379.49  1.12         294.29
random-string.json  4.55  259.88  1.11      233.08  0.95     273.26   2.24         115.96  521.71  0.93      562.28  1.03     507.83  3.69         141.36
random-array.json   2.14  318.51  1.23      258.95  1.64     194.62   6.94          45.86  318.66  1.08      293.80  1.83     174.34  2.15         148.12
random-object.json  2.52  302.19  2.00      150.96  1.97     153.45   6.61          45.75  296.60  1.08      274.45  1.56     189.71  2.35         126.20
<average>           1.43  445.45  1.54      289.00  2.84     156.64   6.73          66.17  356.93  0.87      408.62  0.92     386.22  1.36         262.02
