# 2023-04-30T22:35:01+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  283.33  2.91       97.27  5.43      52.21  8.44          33.58  238.97  1.19      200.21  0.79     301.57  1.11         216.20
random-s8.json      0.35  226.58  2.45       92.63  3.96      57.25  6.85          33.07  221.93  1.19      186.85  0.89     250.77  1.31         169.89
random-u16.json     0.56  470.89  2.42      194.76  4.94      95.42  8.53          55.19  328.36  1.12      292.44  0.73     450.10  0.96         343.77
random-s16.json     0.59  311.54  1.81      171.83  3.36      92.76  5.97          52.20  274.77  0.97      284.00  0.79     347.63  1.07         257.25
random-u32.json     1.02  632.99  1.82      347.73  3.80     166.62  7.82          80.91  400.66  1.03      389.09  0.82     486.53  0.84         477.14
random-s32.json     1.05  461.68  1.62      285.39  3.00     153.92  6.09          75.78  314.14  0.88      356.33  0.69     456.71  0.88         356.03
random-u64.json     1.95  623.35  1.24      503.01  2.34     266.18  5.96         104.60  364.09  0.60      601.89  0.74     492.25  0.82         443.40
random-s64.json     1.94  749.19  1.47      509.75  2.92     256.65  7.19         104.19  398.92  0.65      616.48  0.81     490.24  0.90         441.52
random-fp32.json    1.41  300.00  1.05      287.03  1.60     187.73  5.88          51.03  135.38  0.73      186.71  1.03     131.92  1.16         117.13
random-fp64.json    2.04  339.73  0.83      407.58  1.43     237.95  5.58          60.89  178.08  0.55      322.34  1.05     169.09  1.13         158.18
random-null.json    0.48  747.51  3.24      231.00  8.05      92.87  7.05         106.04  742.16  1.03      719.97  1.52     488.76  1.51         492.88
random-bool.json    0.52  364.34  1.94      188.14  4.01      90.90  3.74          97.46  352.04  0.73      480.52  0.98     359.94  0.96         366.69
random-string.json  4.55  247.46  0.99      251.21  0.77     319.87  1.92         129.03  563.25  1.02      553.33  1.57     359.73  3.25         173.25
random-array.json   2.14  342.12  1.33      257.48  1.66     206.04  7.18          47.68  186.28  0.70      264.89  1.13     164.47  1.19         156.47
random-object.json  2.52  341.52  2.09      163.12  1.92     178.33  7.31          46.69  193.26  0.72      268.53  1.08     179.31  1.37         140.79
<average>           1.43  429.48  1.62      265.86  2.62     163.65  5.97          71.89  326.15  0.85      381.57  0.95     341.93  1.13         287.37
