# 2024-01-06T03:51:43+00:00 / msvc++-19.37.32826.1 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  307.21  2.84      108.35  5.92      51.90  10.83          28.35  216.29  1.19      181.82  0.76     284.43  1.10         196.12
random-s8.json      0.35  244.96  2.40      102.07  4.50      54.47   8.16          30.01  200.46  1.09      184.12  0.84     239.89  1.21         166.04
random-u16.json     0.56  478.53  2.13      224.57  5.13      93.34  10.83          44.19  314.35  1.20      261.10  0.68     460.00  1.04         300.93
random-s16.json     0.59  340.90  1.83      185.81  3.75      90.88   7.29          46.76  271.78  0.99      273.83  0.73     370.18  1.06         256.84
random-u32.json     1.02  603.61  1.65      365.37  3.72     162.26   8.75          68.96  402.51  1.00      402.68  0.78     513.40  0.87         460.77
random-s32.json     1.05  469.58  1.51      310.78  3.12     150.61   7.09          66.22  302.41  0.77      391.67  0.59     509.91  0.81         372.15
random-u64.json     1.95  678.14  1.21      561.14  2.64     257.11   7.28          93.20  380.99  0.59      641.97  0.66     576.94  0.85         445.86
random-s64.json     1.94  719.95  1.32      546.89  2.94     244.85   7.49          96.13  407.60  0.68      602.34  0.68     603.54  0.92         443.65
random-fp32.json    1.41  283.30  0.95      298.35  1.56     182.01   5.94          47.68  139.21  0.69      201.20  1.03     135.22  1.24         112.54
random-fp64.json    2.04  322.50  0.75      428.33  1.38     234.38   5.57          57.94  185.08  0.54      341.04  1.03     179.63  1.23         150.21
random-null.json    0.48  843.21  2.94      286.55  9.33      90.39   9.36          90.05  578.16  0.61      954.44  1.01     570.52  1.51         382.14
random-bool.json    0.52  393.32  1.70      231.12  4.23      93.08   5.04          78.08  320.99  0.56      570.10  0.84     383.83  1.03         310.26
random-string.json  4.55  237.73  1.00      237.06  0.87     273.34   2.06         115.35  478.92  0.81      591.48  0.95     504.12  3.52         135.95
random-array.json   2.14  337.59  1.28      264.10  1.77     190.38   7.32          46.11  190.07  0.63      302.76  1.08     175.26  1.23         153.97
random-object.json  2.52  327.92  2.08      157.47  2.17     151.12   7.18          45.65  193.54  0.67      288.62  1.03     188.82  1.41         137.69
<average>           1.43  439.23  1.53      287.20  2.84     154.67   6.90          63.65  305.49  0.74      412.61  0.80     379.71  1.14         268.34
