# 2023-01-04T23:10:08+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  191.79  2.90       66.13  4.53      42.31  8.93          21.49  166.80  1.09      153.26  0.82     204.01  1.12         149.10
random-s8.json      0.35  152.24  2.13       71.51  3.30      46.19  6.79          22.41  135.31  0.97      140.17  0.68     199.95  1.05         128.51
random-u16.json     0.56  304.96  2.21      138.27  3.96      76.97  8.73          34.94  221.66  0.93      239.40  0.69     320.15  0.93         237.17
random-s16.json     0.59  233.38  1.93      120.82  3.08      75.84  6.91          33.77  196.82  0.94      209.52  0.77     254.11  1.08         182.60
random-u32.json     1.02  457.00  1.97      231.71  3.51     130.34  8.73          52.37  330.67  1.10      299.83  0.98     336.60  0.96         343.72
random-s32.json     1.05  343.82  1.72      199.43  2.80     122.81  6.87          50.05  266.08  1.01      264.26  0.82     324.77  0.97         273.50
random-u64.json     1.95  431.88  1.30      333.07  2.13     202.65  6.22          69.44  284.01  0.63      448.60  0.95     298.35  0.91         313.72
random-s64.json     1.94  470.32  1.38      340.28  2.47     190.67  6.73          69.89  298.33  0.66      454.70  1.01     296.47  0.96         310.79
random-fp32.json    1.41  184.45  0.94      196.66  1.29     143.09  5.24          35.19  102.11  0.71      143.00  1.04      97.73  1.29          79.35
random-fp64.json    2.28  287.65  0.97      295.81  1.46     197.60  8.12          35.41  139.02  0.61      226.35  1.13     123.29  1.31         106.26
random-null.json    0.48  546.08  3.49      156.47  6.97      78.31  7.48          73.00  759.78  1.19      639.36  2.19     346.79  2.30         330.08
random-bool.json    0.52  295.61  2.26      130.59  4.02      73.61  4.32          68.44  289.73  0.90      321.59  1.10     263.71  1.14         254.61
random-string.json  4.55  165.90  0.88      187.54  0.66     251.53  1.77          93.86  394.65  1.04      378.00  1.36     290.70  3.03         130.05
random-array.json   2.14  267.10  1.38      192.89  1.66     161.32  7.89          33.85  132.24  0.70      190.09  1.16     114.21  1.32         100.32
random-object.json  2.52  251.06  2.10      119.75  1.67     150.13  7.29          34.43  134.98  0.71      190.97  1.03     130.81  1.45          93.35
<average>           1.45  305.55  1.65      185.40  2.36     129.56  6.29          48.57  256.81  0.90      286.61  1.07     240.11  1.27         202.21
