# 2023-02-25T03:55:14+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  217.41  2.95       73.68  4.21      51.61  8.92          24.38  193.94  1.17      165.61  0.75     258.31  1.13         171.40
random-s8.json      0.35  176.35  2.43       72.56  3.51      50.30  7.25          24.33  190.75  1.28      149.44  0.85     224.98  1.29         147.37
random-u16.json     0.56  351.19  2.43      144.51  4.23      83.10  9.36          37.54  247.74  0.93      265.64  0.69     360.83  0.91         272.54
random-s16.json     0.59  263.73  1.97      133.98  3.21      82.14  6.76          38.99  207.59  0.90      231.77  0.72     289.02  0.96         217.29
random-u32.json     1.02  515.91  2.01      256.06  3.96     130.37  8.97          57.51  361.55  1.25      289.01  0.99     364.13  0.92         394.94
random-s32.json     1.05  393.35  1.78      220.37  3.16     124.58  7.01          56.14  307.44  1.19      257.65  0.84     365.04  0.97         317.46
random-u64.json     1.95  497.53  1.30      381.69  2.37     209.80  6.28          79.25  327.04  0.74      440.14  1.12     292.66  0.91         358.45
random-s64.json     1.94  430.40  1.30      329.94  2.02     213.21  5.37          80.11  348.89  0.70      497.30  1.18     296.47  0.98         356.06
random-fp32.json    1.41  259.83  1.16      224.96  1.64     158.74  6.65          39.08  117.71  0.74      158.40  1.09     108.24  1.29          91.54
random-fp64.json    2.04  307.96  0.98      312.65  1.55     199.32  6.04          50.95  149.67  0.55      272.90  1.10     135.49  1.23         122.17
random-null.json    0.48  610.70  3.81      160.22  7.37      82.88  7.74          78.92  799.59  1.39      576.87  2.03     394.31  2.18         366.35
random-bool.json    0.52  316.98  2.21      143.24  3.88      81.72  4.17          75.93  317.23  0.83      381.75  1.05     301.16  1.10         287.27
random-string.json  4.55  191.74  0.91      211.56  0.72     265.55  1.96          97.98  442.86  1.04      424.72  1.52     290.63  3.10         142.88
random-array.json   2.14  310.28  1.44      216.14  1.68     185.17  7.87          39.43  149.41  0.66      226.80  1.12     132.86  1.25         119.67
random-object.json  2.52  292.23  2.26      129.31  1.74     168.24  7.51          38.93  153.70  0.71      215.10  1.05     146.68  1.43         107.77
<average>           1.43  342.37  1.71      200.73  2.46     139.12  6.27          54.63  287.67  0.95      303.54  1.09     264.05  1.24         231.54
