# 2023-03-09T22:07:29+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  176.21  2.86       61.60  4.40      40.01   9.07          19.43  170.99  1.19      143.62  0.96     177.76  1.28         133.33
random-s8.json      0.35  160.41  2.26       71.11  3.61      44.45   8.49          18.89  164.77  1.25      131.43  0.89     186.09  1.37         120.62
random-u16.json     0.56  314.89  2.51      125.48  4.45      70.83  10.42          30.21  206.26  1.00      205.91  0.70     293.56  0.97         213.14
random-s16.json     0.59  222.15  1.97      112.96  3.03      73.36   7.62          29.14  185.56  0.95      195.55  0.75     247.65  1.04         178.17
random-u32.json     1.02  337.90  1.66      204.10  2.82     119.85   7.67          44.04  249.81  1.00      250.53  0.76     329.87  0.92         271.92
random-s32.json     1.05  279.48  1.55      179.96  2.33     119.80   7.01          39.88  209.94  0.87      241.82  0.67     314.25  0.88         239.48
random-u64.json     1.95  358.24  1.15      311.79  1.86     193.05   6.30          56.88  259.12  0.66      391.02  0.85     305.21  0.96         271.19
random-s64.json     1.94  321.03  1.04      307.71  1.70     188.51   5.65          56.86  275.90  0.68      404.85  0.89     311.22  1.03         267.63
random-fp32.json    1.41  209.88  1.19      176.19  1.66     126.30   7.87          26.67   94.43  0.73      128.55  1.01      93.57  1.32          71.35
random-fp64.json    2.04  244.52  0.98      248.47  1.44     169.36   6.71          36.43  117.97  0.53      223.92  0.95     124.67  1.19          99.26
random-null.json    0.48  428.71  3.06      140.04  5.87      73.02   7.34          58.40  456.26  0.87      524.08  1.37     332.66  1.63         279.21
random-bool.json    0.52  258.17  2.07      124.53  3.58      72.17   4.16          62.00  241.47  0.73      330.26  0.90     267.82  1.02         236.37
random-string.json  4.55  153.32  0.92      166.24  0.76     201.12   1.92          79.75  372.22  1.05      356.11  1.26     295.13  3.30         112.76
random-array.json   2.14  242.44  1.56      155.85  1.58     153.06   8.41          28.84  119.08  0.66      179.40  0.99     120.18  1.23          96.84
random-object.json  2.52  237.03  2.42       97.98  1.86     127.74   8.29          28.59  128.18  0.72      177.43  0.99     129.82  1.45          88.41
<average>           1.43  262.96  1.59      165.60  2.23     118.18   6.40          41.07  216.80  0.84      258.97  0.92     235.30  1.21         178.65
