# 2023-03-05T22:04:25+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  198.20  2.83       69.92  4.62      42.94   9.00          22.02  165.72  1.06      156.47  0.87     190.43  1.08         153.98
random-s8.json      0.35  154.17  2.28       67.61  3.56      43.31   6.97          22.11  157.88  1.14      138.10  0.87     182.11  1.19         132.33
random-u16.json     0.56  360.89  2.52      143.33  4.60      78.48  10.36          34.83  232.50  0.97      239.99  0.73     319.07  0.94         246.10
random-s16.json     0.59  226.48  1.83      123.64  3.00      75.40   6.48          34.95  201.36  0.95      211.55  0.79     254.36  1.03         196.16
random-u32.json     1.02  352.72  1.44      244.72  2.71     129.99   6.64          53.12  295.68  0.97      304.05  0.84     353.53  0.83         356.92
random-s32.json     1.05  264.02  1.26      208.87  2.22     119.18   5.20          50.82  245.58  0.92      265.97  0.71     344.52  0.87         283.80
random-u64.json     1.95  625.17  1.74      358.31  3.02     207.09   8.97          69.70  291.12  0.62      473.06  0.93     311.68  0.88         330.17
random-s64.json     1.94  480.51  1.34      358.01  2.45     196.33   6.84          70.24  321.70  0.68      476.24  1.01     318.90  0.98         329.18
random-fp32.json    1.41  229.15  1.11      206.66  1.60     142.94   6.39          35.85  107.23  0.73      146.67  1.07     100.21  1.32          81.46
random-fp64.json    2.04  275.14  0.94      294.11  1.52     181.36   6.11          45.01  137.66  0.54      253.01  1.08     127.33  1.26         109.12
random-null.json    0.48  554.59  3.53      156.92  7.04      78.81   8.04          69.01  507.30  0.80      631.41  1.43     355.04  1.52         333.90
random-bool.json    0.52  288.60  2.12      136.40  3.76      76.78   4.19          68.84  267.35  0.73      366.25  1.03     259.19  1.04         257.85
random-string.json  4.55  178.74  0.91      196.16  0.78     230.52   1.90          93.92  391.27  0.98      398.73  1.36     288.08  2.96         132.22
random-array.json   2.14  276.45  1.40      197.76  1.67     165.08   7.95          34.77  142.50  0.70      204.04  1.15     123.42  1.32         107.63
random-object.json  2.52  259.80  2.13      122.23  1.85     140.29   7.42          35.02  145.84  0.75      194.48  1.08     135.05  1.46          99.88
<average>           1.43  314.98  1.64      192.31  2.48     127.23   6.38          49.35  240.71  0.81      297.33  0.99     244.19  1.15         210.05
