# 2023-02-03T22:06:04+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  204.35  3.02       67.62  4.26      47.95   9.07          22.54  173.83  1.11      156.16  0.88     198.61  1.14         152.37
random-s8.json      0.35  166.65  2.42       68.88  3.76      44.29   7.53          22.14  155.69  1.12      139.30  0.77     201.32  1.20         130.07
random-u16.json     0.56  364.40  2.96      123.08  4.59      79.45  10.16          35.87  228.63  0.97      236.15  0.70     328.07  0.97         235.09
random-s16.json     0.59  231.25  1.98      116.51  3.00      77.11   6.74          34.31  199.06  1.00      199.16  0.76     260.86  1.10         181.76
random-u32.json     1.02  353.55  1.49      237.47  2.68     131.69   6.60          53.60  339.57  1.13      301.34  0.96     351.92  1.00         339.93
random-s32.json     1.05  301.33  1.47      204.66  2.44     123.56   5.95          50.60  277.34  1.04      266.43  0.87     317.69  1.00         278.03
random-u64.json     1.95  615.91  1.79      344.45  3.13     196.62   8.89          69.31  296.81  0.64      464.04  0.96     309.31  0.91         324.50
random-s64.json     1.94  574.33  1.68      342.61  2.93     195.86   8.15          70.50  316.35  0.74      425.56  1.02     309.01  0.99         319.46
random-fp32.json    1.41  231.67  1.13      204.78  1.58     146.90   6.45          35.94  105.28  0.75      140.35  1.07      98.15  1.28          82.06
random-fp64.json    2.04  282.72  1.00      283.28  1.53     184.21   6.39          44.26  135.82  0.54      252.50  1.10     123.37  1.26         107.72
random-null.json    0.48  560.42  3.45      162.40  7.02      79.86   7.79          71.95  760.99  1.20      634.85  2.15     353.92  2.15         353.79
random-bool.json    0.52  277.23  2.03      136.32  3.61      76.77   3.91          70.92  303.32  0.84      362.99  1.12     269.66  1.15         263.66
random-string.json  4.55  170.42  0.90      190.29  0.67     252.55   1.76          96.91  411.86  1.03      401.39  1.35     305.56  3.05         135.25
random-array.json   2.14  283.17  1.42      198.88  1.68     168.16   8.12          34.89  138.48  0.68      202.99  1.15     120.03  1.30         106.69
random-object.json  2.52  267.94  2.08      128.98  1.77     151.50   7.67          34.95  140.69  0.71      198.62  1.06     132.83  1.38         101.63
<average>           1.43  325.69  1.74      187.35  2.50     130.43   6.53          49.91  265.58  0.91      292.12  1.08     245.36  1.28         207.47
