# 2023-03-18T15:58:42+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  196.40  2.82       69.64  4.42      44.47  8.57          22.92  182.73  1.17      156.29  0.84     216.46  1.24         147.39
random-s8.json      0.35  157.17  2.08       75.41  3.27      48.04  6.52          24.11  170.35  1.23      138.46  0.84     202.22  1.31         129.82
random-u16.json     0.56  358.34  2.50      143.50  4.94      72.60  9.68          37.01  233.90  0.97      241.57  0.71     328.09  1.00         234.15
random-s16.json     0.59  229.28  1.86      123.33  2.96      77.49  6.40          35.83  214.13  1.01      211.42  0.82     260.28  1.13         189.70
random-u32.json     1.02  350.55  1.46      240.70  2.64     132.83  6.50          53.92  296.46  1.04      284.56  0.85     349.88  0.87         339.47
random-s32.json     1.05  264.52  1.28      206.97  2.11     125.40  5.39          49.05  249.23  0.94      264.82  0.75     333.70  0.92         271.76
random-u64.json     1.95  451.26  1.25      360.67  2.17     208.41  6.26          72.08  295.86  0.63      470.10  0.95     311.77  0.92         321.24
random-s64.json     1.94  391.11  1.10      355.83  1.98     197.34  5.57          70.23  321.41  0.68      473.41  1.04     309.46  1.00         320.21
random-fp32.json    1.41  229.82  1.10      208.41  1.57     146.20  6.45          35.62  106.91  0.73      147.28  1.09      97.91  1.29          82.69
random-fp64.json    2.04  273.47  0.92      296.28  1.48     185.21  6.18          44.25  136.95  0.54      251.28  1.10     123.99  1.24         110.40
random-null.json    0.48  562.61  3.59      156.60  7.02      80.13  7.73          72.76  550.87  0.86      641.95  1.56     353.03  1.63         338.81
random-bool.json    0.52  284.97  2.10      135.90  3.68      77.50  4.01          71.08  267.65  0.73      366.81  0.99     269.74  1.04         257.52
random-string.json  4.55  170.35  0.88      194.58  0.67     256.14  1.73          98.74  412.54  0.99      417.50  1.35     305.89  3.45         119.43
random-array.json   2.14  273.24  1.36      200.64  1.62     168.41  7.88          34.67  142.08  0.69      205.22  1.18     120.44  1.30         109.05
random-object.json  2.52  258.79  2.10      123.11  1.70     151.88  7.46          34.70  145.97  0.70      207.30  1.09     133.71  1.45         100.40
<average>           1.43  296.79  1.54      192.77  2.26     131.47  5.88          50.47  248.47  0.83      298.53  1.00     247.77  1.21         204.80
