# 2023-03-18T18:44:32+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  196.34  2.86       68.74  4.35      45.19   8.59          22.86  182.73  1.18      155.24  0.80     228.31  1.24         146.95
random-s8.json      0.35  156.80  2.41       65.18  3.25      48.23   6.89          22.75  170.18  1.23      137.99  0.84     202.31  1.32         129.23
random-u16.json     0.56  362.94  2.95      123.11  4.59      79.10  10.42          34.84  233.34  0.98      238.70  0.71     328.05  0.99         235.55
random-s16.json     0.59  228.84  1.90      120.71  3.03      75.56   6.54          35.01  213.10  1.01      211.22  0.82     259.59  1.12         190.35
random-u32.json     1.02  350.73  1.45      242.03  2.69     130.15   6.81          51.52  290.21  1.10      263.68  0.83     347.68  0.86         338.48
random-s32.json     1.05  264.50  1.28      206.79  2.13     124.31   5.11          51.78  246.02  0.93      264.27  0.74     330.45  0.90         272.55
random-u64.json     1.95  451.86  1.26      359.11  2.17     208.21   6.26          72.19  292.32  0.62      470.68  0.95     308.74  0.93         314.00
random-s64.json     1.94  390.39  1.09      359.42  1.99     195.85   5.39          72.36  313.77  0.73      432.62  1.01     309.73  0.99         318.09
random-fp32.json    1.41  229.19  1.10      208.20  1.57     145.58   6.40          35.79  106.09  0.72      146.55  1.09      97.34  1.28          82.89
random-fp64.json    2.04  272.74  0.92      297.80  1.48     184.52   6.16          44.24  136.40  0.54      250.94  1.10     123.65  1.24         110.40
random-null.json    0.48  553.82  3.56      155.41  6.99      79.19   7.70          71.91  550.49  0.88      625.52  1.57     349.86  1.62         338.86
random-bool.json    0.52  284.82  2.14      132.96  3.74      76.19   4.03          70.72  267.17  0.73      366.21  0.99     268.57  1.04         257.51
random-string.json  4.55  170.21  0.89      191.82  0.67     255.00   1.73          98.19  403.29  1.02      397.02  1.32     304.99  3.36         120.09
random-array.json   2.14  274.57  1.40      195.64  1.64     167.09   7.79          35.24  141.98  0.71      201.17  1.18     120.05  1.34         105.94
random-object.json  2.52  257.69  2.12      121.77  1.84     140.42   7.37          34.97  145.70  0.74      196.94  1.10     132.26  1.43         101.82
<average>           1.43  296.36  1.56      189.91  2.27     130.31   5.89          50.29  246.19  0.85      290.58  0.99     247.44  1.21         204.18
