# 2023-04-30T23:03:09+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  210.79  3.07       68.57  4.67      45.12  9.31          22.64  183.01  1.18      155.16  0.87     209.66  1.22         149.80
random-s8.json      0.35  167.47  2.54       65.92  3.82      43.84  7.52          22.26  162.76  1.16      140.50  0.83     195.61  1.25         129.72
random-u16.json     0.56  313.69  2.54      123.58  4.02      77.93  9.12          34.41  238.17  1.17      202.78  0.78     305.73  0.99         240.44
random-s16.json     0.59  220.45  1.78      124.08  2.83      77.78  6.37          34.62  199.17  0.94      212.00  0.76     260.64  1.01         196.69
random-u32.json     1.02  445.77  2.09      213.15  3.38     131.97  8.65          51.54  245.80  0.83      295.23  0.70     350.48  0.73         338.05
random-s32.json     1.05  360.17  1.74      206.89  2.87     125.54  7.40          48.68  248.71  0.94      265.73  0.74     334.80  0.88         284.17
random-u64.json     1.95  499.67  1.45      344.44  2.38     209.63  7.03          71.04  294.68  0.66      444.96  0.96     308.49  0.90         326.95
random-s64.json     1.94  581.43  1.66      349.68  2.93     198.68  8.22          70.73  318.64  0.69      460.41  1.03     309.31  0.98         323.95
random-fp32.json    1.41  223.20  1.08      207.35  1.52     146.89  6.39          34.94  104.75  0.73      143.02  1.08      97.33  1.34          78.45
random-fp64.json    2.04  271.64  0.93      292.13  1.47     184.96  6.20          43.83  137.03  0.55      247.64  1.12     122.53  1.27         108.08
random-null.json    0.48  549.92  3.47      158.55  6.87      80.10  8.13          67.61  504.00  0.85      594.45  1.43     353.24  1.46         344.72
random-bool.json    0.52  280.15  2.04      137.34  3.62      77.46  4.04          69.35  268.19  0.74      361.02  1.00     269.52  1.02         264.11
random-string.json  4.55  185.28  0.93      198.30  0.72     256.22  1.98          93.36  404.85  0.97      416.20  1.33     304.27  2.99         135.34
random-array.json   2.14  275.32  1.40      196.44  1.64     167.41  7.85          35.05  142.41  0.69      206.17  1.18     120.54  1.31         109.08
random-object.json  2.52  261.24  2.12      123.50  1.72     151.69  7.56          34.55  146.53  0.72      203.22  1.10     132.80  1.44         101.92
<average>           1.43  323.08  1.72      187.33  2.45     131.68  6.60          48.97  239.91  0.83      289.90  0.98     245.00  1.15         208.76
