# 2023-09-30T03:55:45+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  190.18  2.70       70.38  4.38      43.38   8.53          22.30  176.82  1.14      155.53  0.77     228.37  1.15         153.63
random-s8.json      0.35  153.85  2.32       66.23  3.34      46.07   6.91          22.25  174.39  1.25      139.87  0.87     200.31  1.35         129.14
random-u16.json     0.56  363.12  2.79      130.12  4.67      77.84  10.62          34.18  232.40  1.15      202.07  0.73     318.49  0.95         245.25
random-s16.json     0.59  231.36  1.97      117.52  3.02      76.53   6.84          33.84  211.56  1.01      209.20  0.82     258.81  1.09         194.18
random-u32.json     1.02  359.80  1.48      242.57  2.76     130.48   7.01          51.33  290.66  0.95      305.67  0.83     351.60  0.89         327.84
random-s32.json     1.05  305.98  1.49      205.69  2.48     123.15   6.11          50.07  249.60  0.94      266.85  0.75     333.93  0.88         284.12
random-u64.json     1.95  503.40  1.40      360.57  2.44     206.04   7.05          71.40  294.74  0.64      461.49  0.96     308.11  0.92         322.00
random-s64.json     1.94  470.33  1.31      359.89  2.41     194.94   6.55          71.85  315.05  0.66      474.30  1.02     309.10  0.97         323.55
random-fp32.json    1.41  225.59  1.09      207.77  1.55     145.11   6.37          35.43  106.64  0.73      146.57  1.09      97.60  1.32          81.08
random-fp64.json    2.04  269.46  0.92      294.20  1.47     183.80   6.04          44.62  134.75  0.54      251.20  1.10     122.78  1.24         108.92
random-null.json    0.48  565.24  3.59      157.34  7.16      78.99   7.93          71.27  529.64  0.90      589.05  1.51     350.23  1.52         349.47
random-bool.json    0.52  286.26  2.10      136.55  3.73      76.73   4.11          69.57  269.09  0.74      362.29  1.00     268.71  1.04         259.94
random-string.json  4.55  167.17  0.87      191.60  0.65     255.70   1.85          90.16  397.99  0.98      406.74  1.31     303.76  3.47         114.70
random-array.json   2.14  271.20  1.35      200.70  1.53     177.76   7.71          35.17  140.87  0.69      204.33  1.16     120.99  1.32         106.41
random-object.json  2.52  254.49  2.10      121.04  1.69     150.96   7.40          34.37  144.82  0.72      202.49  1.09     133.10  1.46          99.14
<average>           1.43  307.83  1.61      190.81  2.35     131.16   6.26          49.19  244.60  0.84      291.84  0.99     247.06  1.18         206.62
