# 2022-12-18T23:22:48+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  191.25  3.01       63.51  4.80      39.88  10.45          18.30  164.70  1.14      143.89  0.86     191.23  1.21         136.10
random-s8.json      0.35  158.03  2.49       63.59  3.69      42.78   8.83          17.89  152.98  1.15      132.50  0.89     170.97  1.28         119.26
random-u16.json     0.56  298.43  2.24      133.22  4.15      71.98  10.95          27.25  201.43  1.08      187.16  0.71     283.30  0.96         209.30
random-s16.json     0.59  222.17  1.82      122.29  3.04      73.02   7.85          28.30  184.77  0.92      200.87  0.76     242.85  1.05         175.78
random-u32.json     1.02  384.38  1.75      219.34  3.42     112.40   9.42          40.81  275.73  1.19      231.27  0.88     312.50  0.97         284.03
random-s32.json     1.05  297.38  1.49      199.35  2.62     113.35   7.45          39.92  237.77  1.06      224.78  0.76     311.55  1.02         234.10
random-u64.json     1.95  385.16  1.16      333.12  2.09     183.87   6.99          55.10  261.08  0.76      342.68  0.86     303.89  0.98         266.62
random-s64.json     1.94  363.19  1.09      333.15  1.93     188.30   6.27          57.97  297.73  0.87      343.14  0.97     306.46  1.07         277.59
random-fp32.json    1.41  164.94  0.85      193.16  1.22     135.03   5.52          29.88   90.28  0.70      129.36  0.92      97.90  1.27          71.19
random-fp64.json    2.28  258.73  0.88      293.76  1.41     183.35   8.92          29.02  119.13  0.52      228.73  0.91     130.92  1.26          94.79
random-null.json    0.48  461.76  2.97      155.26  6.10      75.66   7.43          62.14  633.59  1.23      516.53  2.01     315.51  2.15         294.04
random-bool.json    0.52  255.36  2.04      125.41  3.38      75.65   4.19          60.88  281.10  0.79      356.41  1.10     255.89  1.14         245.80
random-string.json  4.55  151.71  0.91      166.80  0.74     205.66   1.93          78.77  395.01  1.02      386.80  1.36     291.15  3.56         111.02
random-array.json   2.14  236.24  1.36      173.98  1.67     141.55   8.41          28.09  117.67  0.60      197.38  1.00     117.73  1.28          91.87
random-object.json  2.52  217.53  2.14      101.54  1.89     115.05   7.60          28.63  119.42  0.74      162.12  0.94     126.80  1.39          86.08
<average>           1.45  269.75  1.51      178.50  2.30     117.17   6.71          40.20  235.49  0.93      252.24  1.02     230.58  1.31         179.84
