# 2023-05-14T16:46:36+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON      x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  302.75  2.71      111.62   5.45      55.54   9.84          30.78  232.28  1.30      179.26  0.74     313.93  1.22         190.08
random-s8.json      0.35  251.21  2.25      111.82   4.57      55.00   8.26          30.43  193.57  1.01      191.92  0.72     267.69  1.15         167.97
random-u16.json     0.56  482.85  2.08      232.66   5.26      91.75  10.07          47.95  323.58  1.26      257.76  0.67     486.55  1.08         299.18
random-s16.json     0.59  332.75  1.72      193.86   3.66      90.95   7.12          46.72  271.03  1.02      265.43  0.69     392.94  1.05         259.11
random-u32.json     1.02  648.60  1.70      381.79   3.99     162.40   9.59          67.65  402.82  1.00      402.83  0.75     534.42  0.89         453.10
random-s32.json     1.05  470.74  1.48      318.97   3.11     151.15   7.15          65.84  326.40  0.82      396.00  0.61     534.10  0.88         371.49
random-u64.json     1.95  623.23  1.12      558.88   2.41     258.67   6.75          92.27  384.78  0.61      635.80  0.67     570.62  0.86         447.05
random-s64.json     1.94  721.12  1.30      552.84   2.94     244.97   8.32          86.64  416.91  0.69      601.61  0.68     614.20  0.93         448.69
random-fp32.json    1.41  280.93  0.90      310.96   1.54     182.73   5.93          47.41  139.93  0.72      195.51  1.04     134.44  1.22         115.16
random-fp64.json    2.04  337.67  0.77      438.83   1.43     235.88   5.73          58.92  184.48  0.54      343.61  1.04     177.17  1.19         154.43
random-null.json    0.48  964.67  3.19      302.20  10.58      91.14   9.99          96.57  571.10  0.60      956.64  1.00     571.27  1.54         371.54
random-bool.json    0.52  395.84  1.67      237.37   4.29      92.29   4.54          87.17  333.73  0.56      593.05  0.87     383.27  1.02         328.38
random-string.json  4.55  268.36  1.09      245.86   0.95     282.19   2.12         126.42  631.92  0.99      637.81  1.26     501.75  4.15         152.25
random-array.json   2.14  341.42  1.27      269.49   1.78     191.59   7.43          45.96  190.50  0.62      305.56  1.14     166.54  1.23         155.33
random-object.json  2.52  320.18  1.99      160.68   2.13     150.08   7.03          45.56  192.34  0.66      292.44  1.01     189.71  1.39         137.89
<average>           1.43  449.49  1.52      295.19   2.89     155.76   6.91          65.09  319.69  0.77      417.02  0.82     389.24  1.18         270.11
