# 2023-02-25T20:31:49+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  194.43  2.97       65.41  4.42      43.99  10.11          19.24  168.99  1.17      144.57  0.84     200.62  1.24         136.15
random-s8.json      0.35  162.50  2.45       66.28  3.65      44.57   8.87          18.31  163.44  1.20      135.64  0.94     173.78  1.38         118.75
random-u16.json     0.56  294.47  2.56      115.16  4.01      73.46  10.32          28.55  208.93  1.13      185.26  0.73     285.75  1.04         200.05
random-s16.json     0.59  218.89  1.88      116.67  3.15      69.39   7.72          28.37  186.45  1.02      183.21  0.75     247.24  1.06         175.37
random-u32.json     1.02  384.52  1.86      206.80  3.23     119.19   8.96          42.91  249.33  0.93      267.27  0.76     328.68  0.87         286.56
random-s32.json     1.05  307.01  1.50      204.44  2.61     117.75   7.53          40.77  224.80  0.90      249.16  0.69     325.01  0.94         240.20
random-u64.json     1.95  360.80  1.08      333.21  1.89     191.21   6.03          59.79  265.83  0.63      420.56  0.86     308.90  0.90         294.01
random-s64.json     1.94  465.16  1.27      365.36  2.47     187.96   8.02          57.99  296.31  0.68      437.47  0.93     318.20  1.05         283.29
random-fp32.json    1.41  209.69  1.04      202.27  1.46     143.60   7.29          28.76   93.25  0.66      141.23  0.92     101.73  1.21          77.36
random-fp64.json    2.04  252.76  0.89      285.22  1.43     177.03   6.88          36.74  125.26  0.53      238.35  0.96     131.05  1.26          99.35
random-null.json    0.48  496.03  3.17      156.64  6.12      81.04   8.35          59.42  481.73  0.86      561.25  1.42     339.93  1.56         309.57
random-bool.json    0.52  246.52  1.85      133.02  3.25      75.77   4.33          56.99  246.01  0.72      342.13  0.97     253.14  1.02         240.83
random-string.json  4.55  157.21  0.94      167.65  0.76     207.77   2.02          77.94  378.50  1.05      361.82  1.29     292.99  3.36         112.70
random-array.json   2.14  233.40  1.43      162.92  1.63     142.97   8.18          28.53  118.79  0.65      183.87  1.03     114.81  1.27          93.42
random-object.json  2.52  223.26  2.12      105.49  1.89     118.18   8.05          27.72  133.18  0.75      177.04  1.06     125.10  1.53          87.20
<average>           1.43  280.44  1.57      179.10  2.34     119.59   6.87          40.80  222.72  0.83      268.59  0.94     236.46  1.21         183.65
