# 2022-12-18T23:43:56+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  195.35  2.88       67.95  4.28      45.62  8.72          22.41  171.99  1.15      149.71  0.75     229.09  1.12         154.01
random-s8.json      0.35  157.78  2.43       64.80  3.42      46.11  7.27          21.70  154.42  1.16      133.47  0.78     197.11  1.16         132.80
random-u16.json     0.56  294.87  2.12      139.04  3.87      76.13  8.40          35.08  231.21  1.19      195.04  0.72     321.82  0.98         236.86
random-s16.json     0.59  237.75  1.95      122.14  3.15      75.37  6.90          34.45  194.87  0.93      208.70  0.75     258.17  1.00         194.09
random-u32.json     1.02  438.96  1.87      235.29  3.43     127.87  8.68          50.55  329.97  1.18      279.37  0.96     343.77  0.98         335.25
random-s32.json     1.05  352.22  1.73      203.66  2.88     122.48  7.01          50.24  274.04  1.11      247.66  0.84     326.60  0.98         278.49
random-u64.json     1.95  439.59  1.28      344.34  2.15     204.22  6.21          70.82  291.27  0.80      365.22  0.97     301.09  0.95         305.22
random-s64.json     1.94  383.41  1.08      354.08  1.99     193.07  5.47          70.08  314.49  0.85      370.21  1.05     300.39  1.01         310.60
random-fp32.json    1.41  187.92  0.92      203.96  1.31     143.77  5.39          34.88  102.93  0.74      138.63  1.07      96.45  1.27          81.01
random-fp64.json    2.28  291.08  0.95      306.05  1.48     196.87  8.19          35.54  136.99  0.57      239.47  1.12     122.54  1.26         108.85
random-null.json    0.48  523.77  3.30      158.61  6.76      77.54  7.54          69.43  750.81  1.33      566.11  2.15     349.38  2.10         357.66
random-bool.json    0.52  284.69  2.13      133.72  3.78      75.22  4.10          69.42  296.62  0.79      373.46  1.11     267.02  1.11         266.25
random-string.json  4.55  167.86  0.90      186.68  0.67     251.52  1.74          96.74  365.03  0.94      388.28  1.22     299.53  2.76         132.37
random-array.json   2.14  269.22  1.34      201.37  1.63     165.42  7.69          34.99  133.99  0.67      198.73  1.12     119.43  1.30         102.72
random-object.json  2.52  252.49  1.99      126.99  1.81     139.50  7.41          34.08  135.50  0.77      176.89  1.03     131.91  1.37          98.71
<average>           1.45  298.46  1.57      189.91  2.31     129.38  6.13          48.70  258.94  0.96      268.73  1.06     244.29  1.26         206.33
