# 2023-05-23T20:40:35+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  208.73  3.07       67.94  4.57      45.64  9.24          22.59  186.14  1.20      154.98  0.81     230.16  1.24         150.15
random-s8.json      0.35  165.82  2.54       65.30  3.84      43.14  7.47          22.19  157.41  1.12      140.30  0.83     189.12  1.21         130.13
random-u16.json     0.56  326.71  2.61      125.38  4.56      71.64  9.56          34.16  237.46  1.17      203.73  0.74     320.78  0.98         242.17
random-s16.json     0.59  250.26  2.24      111.95  3.22      77.64  7.11          35.18  199.65  0.95      210.48  0.78     255.20  1.02         195.49
random-u32.json     1.02  446.84  1.86      240.41  3.39     131.76  8.26          54.08  294.41  0.97      303.99  0.85     344.40  0.85         347.06
random-s32.json     1.05  366.76  1.79      204.55  2.96     124.00  7.32          50.12  249.01  0.94      265.66  0.75     332.04  0.89         279.70
random-u64.json     1.95  451.92  1.32      342.43  2.18     207.57  6.40          70.64  293.85  0.65      451.18  0.95     308.82  0.91         322.09
random-s64.json     1.94  577.24  1.66      347.38  3.03     190.74  7.88          73.25  320.68  0.70      461.30  1.06     303.66  1.00         320.54
random-fp32.json    1.41  225.97  1.10      205.45  1.56     144.51  6.46          34.99  103.61  0.73      141.63  1.05      98.29  1.29          80.33
random-fp64.json    2.04  267.48  0.92      289.54  1.46     182.78  6.11          43.79  136.58  0.55      246.24  1.12     122.24  1.25         109.45
random-null.json    0.48  553.18  3.50      158.14  7.01      78.86  8.06          68.60  500.83  0.85      591.98  1.43     350.32  1.44         348.88
random-bool.json    0.52  277.71  2.06      134.75  3.61      77.03  4.05          68.59  267.43  0.74      359.54  0.99     268.80  1.02         261.28
random-string.json  4.55  174.68  0.90      195.07  0.69     254.60  1.89          92.43  380.62  0.95      401.24  1.24     306.31  2.87         132.60
random-array.json   2.14  271.27  1.38      196.65  1.64     165.36  7.79          34.82  141.58  0.73      193.74  1.18     120.34  1.35         104.67
random-object.json  2.52  258.60  2.14      120.71  1.73     149.11  7.47          34.61  143.46  0.74      192.82  1.09     131.65  1.43         100.33
<average>           1.43  321.54  1.72      187.04  2.48     129.63  6.52          49.34  240.85  0.84      287.92  0.98     245.48  1.16         208.32
