# 2024-04-20T00:06:37+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  297.34  2.75      107.97  5.91      50.30   9.84          30.21  195.29  1.15      169.80  0.72     272.98  1.08         181.05
random-s8.json      0.35  227.72  2.32       98.36  4.42      51.50   7.78          29.26  172.95  0.90      191.18  0.63     272.60  1.07         161.43
random-u16.json     0.56  519.73  2.35      221.22  5.61      92.71  10.45          49.72  316.65  1.22      259.13  0.67     470.28  1.11         284.50
random-s16.json     0.59  334.70  1.78      187.68  3.63      92.32   7.03          47.60  277.23  1.02      271.87  0.73     380.36  1.11         249.69
random-u32.json     1.02  670.88  1.72      389.13  4.26     157.44   9.53          70.38  468.61  1.28      365.25  0.89     524.87  1.05         445.84
random-s32.json     1.05  449.25  1.46      308.59  2.95     152.26   6.53          68.84  404.16  1.09      369.87  0.77     526.85  1.09         372.28
random-u64.json     1.95  656.44  1.16      566.05  2.54     258.93   6.85          95.81  461.79  0.72      643.08  0.82     563.01  1.04         442.37
random-s64.json     1.94  779.94  1.40      556.05  3.15     247.89   8.13          95.91  482.68  0.79      610.86  0.81     598.87  1.08         446.93
random-fp32.json    1.41  254.79  0.86      297.00  1.38     185.07   5.39          47.27  243.09  1.20      202.34  1.79     135.73  2.13         114.24
random-fp64.json    2.04  306.05  0.72      427.49  1.27     240.24   5.32          57.58  310.01  0.91      339.96  1.76     176.26  1.98         156.85
random-null.json    0.48  867.92  3.12      277.83  9.63      90.10   8.64         100.49  548.25  0.60      914.88  0.97     562.34  1.61         341.30
random-bool.json    0.52  394.00  1.61      244.29  4.40      89.53   4.40          89.61  316.40  0.55      576.20  0.83     379.54  1.06         298.41
random-string.json  4.55  261.02  1.12      233.82  0.89     292.12   2.29         113.88  487.15  0.97      504.24  0.96     505.10  3.45         141.13
random-array.json   2.14  311.30  1.22      254.79  1.60     194.59   6.75          46.10  314.28  1.18      266.26  1.81     173.71  2.16         145.74
random-object.json  2.52  295.09  1.91      154.29  1.80     163.81   6.41          46.00  292.72  1.16      252.71  1.58     185.55  2.37         123.67
<average>           1.43  441.74  1.53      288.30  2.81     157.25   6.70          65.91  352.75  0.89      395.84  0.92     381.87  1.35         260.36
