# 2023-03-09T20:16:51+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  199.44  2.67       74.70  5.02      39.69  8.04          24.81  176.85  1.23      144.36  0.81     217.48  1.16         153.08
random-s8.json      0.35  155.40  1.97       78.81  3.65      42.57  6.20          25.07  160.42  1.19      134.28  0.90     178.96  1.30         123.16
random-u16.json     0.56  368.05  2.38      154.37  5.21      70.62  9.14          40.26  230.30  1.10      209.77  0.70     328.42  0.93         246.84
random-s16.json     0.59  226.73  1.78      127.03  3.29      68.92  5.97          38.01  197.92  0.97      203.90  0.79     251.78  1.07         185.18
random-u32.json     1.02  428.98  1.61      266.47  3.50     122.44  7.35          58.38  294.13  1.05      280.93  0.83     353.42  0.88         335.79
random-s32.json     1.05  298.30  1.40      213.71  2.63     113.60  5.49          54.33  230.97  0.88      263.24  0.69     332.44  0.89         258.72
random-u64.json     1.95  458.41  1.20      381.39  2.35     195.23  5.95          76.98  264.69  0.60      439.42  0.71     374.72  0.80         329.53
random-s64.json     1.94  458.87  1.21      377.91  2.44     187.78  5.95          77.09  291.57  0.65      450.06  0.79     370.74  0.88         331.51
random-fp32.json    1.41  216.41  1.02      212.19  1.61     134.74  5.93          36.47   97.90  0.72      136.62  1.03      95.22  1.17          83.81
random-fp64.json    2.04  244.34  0.81      302.75  1.38     176.93  5.60          43.65  130.80  0.55      236.47  1.06     123.10  1.15         113.38
random-null.json    0.48  547.93  2.92      187.33  7.97      68.78  6.59          83.19  555.04  1.04      535.89  1.61     344.11  1.58         350.31
random-bool.json    0.52  261.27  1.81      144.63  3.86      67.73  3.67          71.24  254.84  0.69      371.07  1.05     241.57  0.96         264.30
random-string.json  4.55  176.46  0.94      186.74  0.75     236.38  1.80          97.95  421.60  1.09      386.08  1.57     268.78  3.47         121.45
random-array.json   2.14  244.00  1.28      190.83  1.53     159.89  7.12          34.26  136.13  0.68      200.52  1.13     120.41  1.21         112.75
random-object.json  2.52  243.38  2.03      120.05  2.03     120.16  7.21          33.78  141.05  0.70      200.46  1.08     130.97  1.32         107.19
<average>           1.43  301.86  1.50      201.26  2.51     120.36  5.69          53.03  238.95  0.85      279.54  0.96     248.81  1.15         207.80
