# 2023-06-24T03:58:18+00:00 / msvc++-19.36.32532.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  202.74  2.83       71.70  5.29      38.33  8.26          24.55  178.49  1.22      146.55  0.90     198.74  1.16         154.38
random-s8.json      0.35  162.96  2.25       72.58  3.83      42.54  6.22          26.18  159.30  1.19      133.31  0.90     176.77  1.30         122.22
random-u16.json     0.56  339.82  2.23      152.15  4.81      70.61  8.58          39.60  235.85  1.12      209.77  0.72     326.96  0.95         249.09
random-s16.json     0.59  222.51  1.73      128.40  3.22      69.17  5.72          38.91  195.33  0.95      204.74  0.77     252.80  1.03         188.72
random-u32.json     1.02  473.83  1.81      262.34  3.82     124.07  8.45          56.10  293.21  1.03      284.97  0.82     356.80  0.85         345.27
random-s32.json     1.05  332.05  1.55      214.51  2.91     114.19  5.94          55.91  230.54  0.89      259.78  0.69     333.15  0.89         260.16
random-u64.json     1.95  461.15  1.22      376.90  2.33     197.90  5.99          77.03  269.84  0.60      449.22  0.72     373.93  0.81         333.13
random-s64.json     1.94  534.36  1.41      379.95  2.82     189.52  7.15          74.72  284.28  0.63      451.09  0.77     369.21  0.85         333.24
random-fp32.json    1.41  213.53  1.01      212.26  1.55     137.64  5.89          36.27   97.31  0.71      137.34  1.02      95.28  1.15          84.76
random-fp64.json    2.04  242.42  0.81      300.29  1.38     175.72  5.53          43.87  127.17  0.54      236.22  1.03     123.07  1.11         114.75
random-null.json    0.48  572.43  3.14      182.12  8.24      69.45  7.22          79.31  547.65  1.01      540.39  1.51     362.09  1.54         356.70
random-bool.json    0.52  259.89  1.91      136.00  3.89      66.75  3.58          72.58  254.51  0.71      357.65  0.97     261.64  0.96         263.99
random-string.json  4.55  179.20  0.98      182.14  0.76     234.26  1.89          94.63  420.46  0.99      426.61  1.58     266.68  3.40         123.70
random-array.json   2.14  241.91  1.21      199.28  1.61     150.35  7.12          33.99  130.17  0.67      192.90  1.09     119.25  1.17         111.15
random-object.json  2.52  244.27  2.05      118.91  2.00     121.85  7.22          33.83  137.66  0.68      201.91  1.06     130.11  1.32         104.13
<average>           1.43  312.21  1.57      199.30  2.60     120.16  5.95          52.50  237.45  0.84      282.16  0.95     249.77  1.13         209.69
