# 2023-07-08T04:00:05+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  184.88  2.70       68.42  4.14      44.62   8.94          20.69  177.37  1.16      152.52  0.85     207.62  1.22         145.92
random-s8.json      0.35  148.47  2.33       63.81  3.39      43.82   7.21          20.60  169.86  1.25      136.16  0.95     179.64  1.31         129.29
random-u16.json     0.56  363.84  2.95      123.52  4.78      76.10  11.40          31.91  230.55  1.05      218.83  0.81     283.56  1.01         227.38
random-s16.json     0.59  230.04  1.94      118.35  3.15      73.08   7.17          32.07  211.42  1.05      201.83  0.84     251.53  1.13         186.50
random-u32.json     1.02  357.81  1.69      211.89  2.79     128.20   7.56          47.31  241.26  0.82      295.18  0.71     340.73  0.76         318.19
random-s32.json     1.05  303.29  1.54      196.78  2.49     121.65   6.50          46.69  245.89  0.95      259.63  0.72     340.25  0.91         269.62
random-u64.json     1.95  498.05  1.40      356.75  2.44     203.91   7.56          65.87  292.80  0.71      413.43  0.96     304.26  0.95         309.00
random-s64.json     1.94  471.29  1.39      339.06  2.47     190.90   7.39          63.74  313.30  0.67      465.41  1.01     311.25  1.03         304.75
random-fp32.json    1.41  225.09  1.15      196.26  1.63     138.16   6.71          33.57  104.12  0.72      144.44  1.06      98.08  1.30          80.21
random-fp64.json    2.04  250.49  0.88      283.97  1.40     178.72   6.00          41.73  132.52  0.54      247.28  1.06     125.54  1.23         107.44
random-null.json    0.48  552.73  3.55      155.65  7.10      77.90   8.24          67.04  519.26  0.95      547.96  1.49     349.51  1.52         341.18
random-bool.json    0.52  276.48  2.04      135.21  3.59      77.02   4.15          66.59  265.68  0.77      345.81  1.02     261.71  1.08         245.16
random-string.json  4.55  163.32  0.87      187.35  0.75     217.11   1.90          85.77  382.09  1.14      335.90  1.33     287.35  2.93         130.41
random-array.json   2.14  271.16  1.42      191.10  1.66     163.16   8.00          33.88  137.82  0.69      201.10  1.12     122.96  1.30         106.12
random-object.json  2.52  258.90  2.18      118.55  1.75     148.31   7.69          33.67  141.98  0.73      193.77  1.06     133.74  1.43          99.44
<average>           1.43  303.72  1.66      183.11  2.42     125.51   6.59          46.07  237.73  0.86      277.28  0.99     239.85  1.19         200.04
