# 2022-12-19T18:11:49+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  188.21  2.93       64.22  4.30      43.79   9.99          18.85  164.98  1.12      146.97  0.85     193.74  1.18         139.86
random-s8.json      0.35  161.45  2.41       67.13  3.90      41.39   8.78          18.38  161.31  1.19      135.08  0.95     169.83  1.34         119.94
random-u16.json     0.56  301.88  2.63      114.77  3.99      75.58  10.98          27.49  202.93  1.19      170.41  0.76     266.71  0.96         212.24
random-s16.json     0.59  224.62  1.91      117.79  3.05      73.65   7.51          29.91  184.25  0.91      201.52  0.76     242.66  1.06         174.27
random-u32.json     1.02  385.17  1.75      219.98  3.24     118.86   9.55          40.34  288.39  1.16      249.45  0.90     321.55  1.02         281.60
random-s32.json     1.05  295.76  1.48      200.11  2.56     115.74   7.45          39.67  243.42  1.01      240.34  0.77     314.67  1.02         238.24
random-u64.json     1.95  388.14  1.13      343.73  1.98     196.00   6.86          56.58  268.68  0.78      343.76  0.93     290.28  0.99         272.68
random-s64.json     1.94  351.50  1.01      349.20  1.87     187.95   6.19          56.80  293.72  0.84      348.87  0.93     314.16  1.11         264.52
random-fp32.json    1.41  170.58  0.84      202.85  1.30     131.69   5.98          28.52   85.77  0.66      130.89  0.88      97.76  1.20          71.43
random-fp64.json    2.28  255.69  0.79      322.19  1.35     189.09   8.48          30.14  124.49  0.54      228.67  0.98     126.78  1.20         103.74
random-null.json    0.48  491.46  3.06      160.86  6.40      76.81   7.93          61.97  631.28  1.20      525.85  2.04     309.85  2.09         301.97
random-bool.json    0.52  243.69  1.77      137.98  3.14      77.69   3.80          64.14  301.57  0.82      367.65  1.12     270.11  1.23         244.36
random-string.json  4.55  156.00  0.92      169.54  0.73     214.39   1.92          81.06  386.23  0.93      415.92  1.29     300.52  3.26         118.33
random-array.json   2.14  248.61  1.36      182.50  1.57     157.88   8.57          29.02  124.85  0.60      209.59  1.01     123.65  1.27          98.47
random-object.json  2.52  233.84  2.14      109.33  1.81     128.91   8.15          28.68  125.75  0.76      165.93  0.97     129.40  1.42          88.65
<average>           1.45  273.11  1.48      184.15  2.24     121.96   6.70          40.77  239.17  0.92      258.73  1.03     231.45  1.31         182.02
