# 2023-02-21T21:01:02+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  211.84  3.03       69.90  4.93      42.98  9.27          22.86  186.87  1.20      156.11  0.82     229.09  1.27         147.39
random-s8.json      0.35  167.76  2.58       65.07  3.85      43.57  7.51          22.35  175.52  1.28      137.37  0.87     200.68  1.35         129.59
random-u16.json     0.56  313.49  2.61      120.33  4.36      71.87  8.96          34.98  228.10  1.18      193.22  0.70     327.12  0.96         236.78
random-s16.json     0.59  230.62  2.14      107.67  2.99      77.17  6.64          34.75  212.03  1.07      198.57  0.83     255.93  1.11         190.18
random-u32.json     1.02  434.14  1.92      225.58  3.30     131.64  8.32          52.19  284.96  0.96      295.31  0.83     343.70  0.84         337.32
random-s32.json     1.05  373.38  1.87      199.28  3.20     116.54  7.23          51.68  248.26  0.93      266.46  0.75     330.88  0.91         272.63
random-u64.json     1.95  447.74  1.43      312.67  2.13     209.77  6.21          72.15  297.87  0.71      421.41  0.96     310.30  1.02         293.22
random-s64.json     1.94  587.81  1.65      356.21  3.05     192.93  8.31          70.75  318.97  0.67      474.99  1.09     293.63  1.00         319.96
random-fp32.json    1.41  234.42  1.12      208.90  1.59     146.99  6.64          35.30  106.49  0.72      147.53  1.07      99.35  1.32          80.95
random-fp64.json    2.04  282.68  1.06      265.63  1.54     183.55  6.42          44.03  137.15  0.54      252.03  1.10     124.56  1.23         111.40
random-null.json    0.48  494.23  3.96      124.66  6.22      79.50  6.74          73.38  530.91  0.83      636.38  1.51     351.52  1.55         342.14
random-bool.json    0.52  278.91  2.05      136.24  3.75      74.30  3.98          70.05  265.85  0.80      330.72  1.00     266.39  1.03         258.99
random-string.json  4.55  170.40  0.87      195.42  0.66     256.89  1.73          98.68  405.03  1.00      406.06  1.29     313.30  3.36         120.48
random-array.json   2.14  284.70  1.43      199.32  1.70     167.31  8.06          35.32  142.75  0.68      209.80  1.20     118.74  1.30         109.83
random-object.json  2.52  262.73  2.14      122.71  1.85     141.66  7.48          35.12  146.71  0.71      207.84  1.10     133.64  1.36         107.55
<average>           1.43  318.32  1.76      180.64  2.47     129.11  6.34          50.24  245.83  0.85      288.92  1.00     246.59  1.21         203.89
