# 2023-01-01T14:24:13+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  184.98  3.05       60.59  4.95      37.34   9.71          19.04  150.14  1.14      131.37  0.93     162.20  1.12         133.49
random-s8.json      0.35  147.70  2.34       63.20  3.73      39.54   7.64          19.34  142.93  1.22      117.54  0.88     161.72  1.25         114.28
random-u16.json     0.56  321.80  2.96      108.54  4.71      68.29  10.38          31.01  194.86  0.94      207.74  0.73     268.50  0.95         204.45
random-s16.json     0.59  196.07  1.88      104.11  3.04      64.42   6.50          30.19  159.33  0.90      177.17  0.73     218.09  0.94         168.83
random-u32.json     1.02  295.02  1.58      186.95  2.61     113.08   6.63          44.48  284.02  1.08      261.92  0.93     304.30  1.07         266.01
random-s32.json     1.05  240.23  1.36      176.89  2.22     108.15   5.47          43.93  233.27  1.03      226.63  0.78     299.34  0.97         239.34
random-u64.json     1.95  536.96  1.70      315.55  3.01     178.19   8.44          63.59  256.25  0.67      384.12  0.94     272.12  0.91         280.68
random-s64.json     1.94  500.42  1.65      303.84  2.94     170.39   7.92          63.14  276.90  0.70      393.49  1.00     277.35  0.95         290.50
random-fp32.json    1.41  160.82  0.87      184.79  1.32     122.26   5.08          31.64   89.07  0.72      123.09  1.02      87.04  1.22          73.03
random-fp64.json    2.28  257.03  0.95      271.61  1.48     173.72   8.13          31.62  126.20  0.63      199.69  1.14     110.52  1.29          97.45
random-null.json    0.48  486.87  3.58      136.08  6.97      69.84   7.80          62.42  670.28  1.33      502.15  2.28     294.25  2.23         300.98
random-bool.json    0.52  237.50  1.96      121.45  3.40      69.84   4.01          59.25  241.95  0.75      324.73  1.08     224.56  1.09         221.87
random-string.json  4.55  151.32  0.86      175.63  0.77     197.16   1.80          83.83  301.14  0.85      355.92  1.19     253.27  2.95         102.13
random-array.json   2.14  229.84  1.33      173.03  1.64     140.20   7.48          30.75  118.76  0.69      172.94  1.08     109.55  1.29          92.38
random-object.json  2.52  211.09  1.81      116.75  1.61     131.08   7.12          29.66  119.19  0.66      181.38  1.05     113.46  1.44          82.85
<average>           1.45  277.18  1.66      166.60  2.47     112.23   6.46          42.93  224.29  0.89      250.66  1.07     210.42  1.26         177.88
