# 2023-01-04T23:40:08+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  191.08  2.81       67.98  4.76      40.14  10.13          18.86  174.34  1.20      145.01  0.95     182.57  1.25         139.23
random-s8.json      0.35  163.01  2.32       70.29  3.49      46.68   8.73          18.68  157.49  1.10      143.09  0.88     179.38  1.33         118.30
random-u16.json     0.56  291.09  2.09      139.04  3.86      75.42  10.34          28.14  209.93  1.01      208.38  0.75     279.85  1.00         210.44
random-s16.json     0.59  213.67  1.78      119.97  2.89      73.91   7.79          27.44  187.29  0.95      197.66  0.77     243.88  1.03         181.45
random-u32.json     1.02  401.38  1.76      227.88  3.27     122.63  10.08          39.83  292.57  1.09      269.09  0.92     319.02  1.06         276.35
random-s32.json     1.05  306.21  1.59      192.55  2.56     119.59   7.77          39.39  235.38  0.95      247.29  0.75     312.38  1.01         233.88
random-u64.json     1.95  348.16  1.04      334.09  1.82     191.34   6.00          58.06  269.99  0.71      380.95  0.86     313.44  1.02         265.03
random-s64.json     1.94  334.53  1.01      330.41  1.76     189.75   5.89          56.80  283.23  0.67      420.54  0.91     310.49  1.09         260.78
random-fp32.json    1.41  159.61  0.83      193.43  1.13     141.73   5.44          29.33   87.39  0.65      134.78  0.85     102.91  1.25          70.05
random-fp64.json    2.28  252.54  0.86      294.65  1.40     180.50   8.49          29.76  121.26  0.56      217.71  0.94     128.56  1.25          97.00
random-null.json    0.48  455.48  2.91      156.58  6.27      72.62   7.47          60.99  623.81  1.15      544.37  1.93     323.28  2.09         298.53
random-bool.json    0.52  246.55  1.92      128.37  3.29      75.03   4.33          56.96  290.01  0.86      337.90  1.10     263.92  1.16         250.95
random-string.json  4.55  164.87  0.97      170.35  0.75     220.22   2.10          78.50  386.80  1.01      381.64  1.33     291.01  3.21         120.48
random-array.json   2.14  242.69  1.45      167.02  1.62     149.42   8.16          29.75  116.59  0.63      185.20  0.91     128.49  1.26          92.46
random-object.json  2.52  230.10  2.18      105.41  1.99     115.48   8.11          28.37  127.91  0.71      179.83  1.01     126.35  1.51          84.91
<average>           1.45  266.73  1.48      179.87  2.21     120.96   6.66          40.06  237.60  0.89      266.23  1.02     233.70  1.32         179.99
