# 2023-08-12T03:55:14+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  185.62  2.73       67.95  4.50      41.21   8.84          21.01  175.47  1.17      150.53  1.05     167.30  1.21         145.25
random-s8.json      0.35  148.30  2.29       64.86  3.51      42.28   7.01          21.14  170.46  1.26      135.30  0.96     176.70  1.32         129.37
random-u16.json     0.56  361.97  2.69      134.55  4.69      77.16  11.02          32.84  228.75  0.99      230.68  0.75     303.17  1.03         221.53
random-s16.json     0.59  229.01  2.09      109.54  3.08      74.29   7.04          32.51  208.01  1.03      202.93  0.84     248.97  1.12         186.19
random-u32.json     1.02  356.27  1.54      231.21  2.74     129.89   7.02          50.74  287.33  0.96      298.19  0.84     340.21  0.91         315.52
random-s32.json     1.05  301.47  1.55      194.44  2.50     120.55   6.45          46.76  239.51  0.97      247.77  0.72     334.87  0.93         257.78
random-u64.json     1.95  485.54  1.38      351.29  2.41     201.53   7.18          67.58  284.63  0.63      450.57  0.94     304.02  0.94         302.89
random-s64.json     1.94  461.91  1.36      338.85  2.41     191.93   6.98          66.21  311.75  0.68      461.08  1.01     309.34  1.03         302.00
random-fp32.json    1.41  224.51  1.12      199.77  1.62     138.90   6.63          33.86  104.07  0.72      144.42  1.06      98.35  1.34          77.88
random-fp64.json    2.04  259.43  0.92      281.23  1.46     177.38   6.12          42.42  131.45  0.54      242.08  1.06     124.59  1.21         108.32
random-null.json    0.48  554.66  3.62      153.03  7.06      78.54   7.81          71.01  521.62  0.97      538.80  1.50     347.70  1.53         340.72
random-bool.json    0.52  275.82  2.15      128.07  3.64      75.85   4.15          66.51  262.81  0.76      345.74  1.01     259.94  1.03         254.48
random-string.json  4.55  159.62  0.86      185.65  0.74     216.34   1.85          86.24  378.58  0.98      386.39  1.33     283.68  2.89         130.95
random-array.json   2.14  265.75  1.41      187.88  1.64     162.47   8.13          32.67  136.96  0.72      190.48  1.12     122.02  1.33         103.36
random-object.json  2.52  255.58  2.18      117.13  1.73     147.74   7.79          32.82  141.18  0.75      188.70  1.07     132.56  1.44          98.26
<average>           1.43  301.70  1.65      183.03  2.41     125.07   6.43          46.96  238.84  0.85      280.91  1.01     236.89  1.20         198.30
