# 2023-03-07T22:02:07+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  173.33  2.98       58.20  4.67      37.13  10.12          17.13  162.15  1.22      133.11  0.91     178.22  1.33         121.73
random-s8.json      0.35  145.79  2.14       67.98  3.50      41.70   8.29          17.59  150.70  1.23      122.28  0.89     169.78  1.34         112.60
random-u16.json     0.56  291.16  2.55      114.19  4.33      67.24  11.57          25.17  189.14  0.98      192.28  0.70     270.38  0.96         197.20
random-s16.json     0.59  204.67  1.87      109.71  3.05      67.09   8.11          25.24  178.90  0.99      180.68  0.78     229.64  1.12         160.02
random-u32.json     1.02  315.30  1.57      200.85  2.81     112.40   8.40          37.51  236.19  1.00      236.26  0.78     304.17  0.97         243.34
random-s32.json     1.05  253.61  1.56      163.09  2.52     100.47   7.23          35.08  196.96  0.92      214.13  0.68     291.79  1.08         182.88
random-u64.json     1.95  323.36  1.11      292.52  1.93     167.64   6.09          53.11  237.30  0.64      370.54  0.86     275.12  1.03         230.55
random-s64.json     1.94  318.21  1.04      304.98  1.87     169.79   6.00          53.02  253.53  0.68      373.78  0.90     282.66  1.03         245.76
random-fp32.json    1.41  188.51  1.08      174.04  1.51     124.48   6.90          27.30   85.13  0.70      122.39  0.95      89.52  1.32          64.60
random-fp64.json    2.04  217.03  0.86      252.39  1.41     153.83   6.46          33.59  106.14  0.54      197.64  0.93     114.70  1.17          90.98
random-null.json    0.48  428.69  3.06      139.96  6.21      69.03   7.66          55.93  430.38  0.87      496.73  1.40     307.94  1.59         270.55
random-bool.json    0.52  243.69  2.07      117.72  3.55      68.61   4.43          55.00  228.62  0.72      315.97  0.91     252.04  1.06         214.91
random-string.json  4.55  136.97  0.91      149.88  0.71     193.17   1.96          69.79  331.28  1.01      328.54  1.24     267.47  3.06         108.41
random-array.json   2.14  227.47  1.52      149.80  1.71     133.14   8.75          25.99  112.73  0.69      164.37  1.00     112.78  1.37          82.35
random-object.json  2.52  195.04  2.26       86.27  1.79     109.23   7.43          26.26  115.57  0.76      152.76  1.00     115.25  1.46          79.01
<average>           1.43  244.19  1.54      158.77  2.27     107.66   6.57          37.18  200.98  0.84      240.10  0.92     217.43  1.25         160.33
