# 2023-02-24T22:22:07+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  204.01  2.71       75.18  5.32      38.36  8.67          23.53  177.61  1.22      145.95  0.84     210.63  1.16         153.24
random-s8.json      0.35  161.82  2.13       76.12  4.20      38.55  6.95          23.29  161.59  1.20      134.62  0.90     178.79  1.32         122.21
random-u16.json     0.56  337.42  2.42      139.17  4.77      70.74  8.68          38.88  240.58  1.15      209.48  0.73     327.35  0.98         246.34
random-s16.json     0.59  223.28  1.71      130.37  3.25      68.65  5.94          37.57  197.74  0.97      203.59  0.77     255.48  1.07         185.22
random-u32.json     1.02  474.53  1.83      259.73  3.87     122.51  8.22          57.73  278.67  0.99      280.91  0.80     346.67  0.82         339.61
random-s32.json     1.05  332.69  1.53      217.93  2.92     113.77  6.14          54.16  226.19  0.87      261.21  0.68     333.48  0.89         254.65
random-u64.json     1.95  480.51  1.26      381.83  2.45     195.74  6.56          73.26  272.72  0.61      446.14  0.71     385.40  0.83         328.38
random-s64.json     1.94  540.82  1.40      384.92  2.88     187.95  7.19          75.25  298.05  0.65      457.53  0.78     379.84  0.90         329.97
random-fp32.json    1.41  215.25  1.02      210.37  1.59     135.46  5.91          36.42   96.95  0.71      136.47  1.00      96.95  1.21          80.26
random-fp64.json    2.04  242.42  0.80      301.46  1.37     176.42  5.58          43.48  130.28  0.55      237.31  1.04     125.35  1.18         110.21
random-null.json    0.48  564.91  3.18      177.41  8.18      69.08  7.34          76.98  548.75  1.03      530.91  1.65     333.38  1.51         364.25
random-bool.json    0.52  258.99  1.82      142.44  3.78      68.44  3.70          69.92  257.04  0.70      365.96  1.02     252.77  0.96         267.24
random-string.json  4.55  177.61  0.97      183.73  0.78     227.25  1.90          93.56  412.89  1.02      404.34  1.55     266.66  3.23         127.75
random-array.json   2.14  243.30  1.29      188.72  1.57     155.32  7.21          33.74  134.62  0.67      200.28  1.11     121.04  1.22         110.58
random-object.json  2.52  244.86  2.06      119.13  1.90     129.11  7.38          33.17  141.28  0.69      205.31  1.07     132.32  1.36         103.68
<average>           1.43  313.50  1.57      199.23  2.62     119.82  6.10          51.40  238.33  0.85      281.33  0.95     249.74  1.14         208.24
