# 2023-08-19T03:57:23+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  165.19  2.91       56.83  4.59      36.01  10.41          15.86  150.45  1.17      129.09  0.93     162.34  1.24         121.55
random-s8.json      0.35  145.45  2.60       56.02  3.88      37.47   9.17          15.85  144.84  1.25      116.03  0.91     158.86  1.40         103.13
random-u16.json     0.56  283.54  2.97       95.36  4.68      60.59  12.40          22.86  179.56  1.13      159.16  0.68     262.47  0.89         201.98
random-s16.json     0.59  202.39  1.96      103.42  3.45      58.64   8.51          23.77  180.75  1.06      169.96  0.81     222.62  1.15         157.22
random-u32.json     1.02  319.23  1.60      199.25  2.94     108.57   8.67          36.80  231.33  1.00      230.57  0.78     298.10  0.92         251.65
random-s32.json     1.05  251.78  1.42      177.39  2.37     106.26   7.02          35.85  188.50  0.87      216.11  0.62     301.89  0.87         216.36
random-u64.json     1.95  405.26  1.35      299.55  2.28     177.86   8.21          49.34  239.13  0.67      357.15  0.85     282.06  1.03         231.56
random-s64.json     1.94  306.57  1.06      288.54  1.93     158.56   6.29          48.74  247.21  0.70      354.35  0.92     268.92  1.03         239.52
random-fp32.json    1.41  189.72  1.08      175.54  1.50     126.30   7.38          25.72   83.44  0.68      122.43  0.98      85.43  1.28          65.22
random-fp64.json    2.04  228.46  0.95      239.34  1.50     151.87   7.12          32.07   99.89  0.50      199.51  0.94     106.44  1.16          86.45
random-null.json    0.48  409.37  3.02      135.63  6.26      65.37   6.88          59.54  412.72  0.88      466.71  1.34     308.99  1.62         255.07
random-bool.json    0.52  228.12  2.05      111.47  3.29      69.36   4.45          51.24  222.97  0.73      304.62  0.93     240.09  1.04         213.93
random-string.json  4.55  137.46  0.97      141.45  0.73     187.21   1.88          72.94  313.71  0.94      335.41  1.20     261.71  2.99         104.85
random-array.json   2.14  223.76  1.59      140.88  1.67     134.19   8.76          25.55  107.92  0.68      158.25  1.04     103.79  1.34          80.43
random-object.json  2.52  205.88  2.36       87.19  1.86     110.77   8.17          25.19  108.31  0.72      149.48  0.98     110.18  1.39          77.85
<average>           1.43  246.81  1.60      153.86  2.33     105.94   6.84          36.09  194.05  0.84      231.26  0.92     211.59  1.21         160.45
