# 2023-07-22T03:55:49+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  186.22  2.71       68.70  4.40      42.34   8.71          21.38  177.61  1.17      152.41  0.99     178.66  1.21         146.91
random-s8.json      0.35  148.40  2.27       65.36  3.45      42.98   7.00          21.20  170.23  1.24      136.89  0.96     176.85  1.31         130.14
random-u16.json     0.56  363.24  3.15      115.41  5.18      70.10  11.09          32.77  230.47  1.14      202.66  0.77     299.04  1.01         228.45
random-s16.json     0.59  231.36  2.05      113.04  3.10      74.70   6.99          33.09  211.96  1.06      199.65  0.84     251.21  1.12         189.56
random-u32.json     1.02  360.18  1.52      236.41  2.85     126.31   7.32          49.17  294.57  0.99      299.05  0.82     357.18  0.89         330.94
random-s32.json     1.05  304.77  1.48      205.52  2.50     122.02   6.34          48.09  246.32  0.94      262.72  0.71     345.48  0.91         270.33
random-u64.json     1.95  502.86  1.40      358.81  2.43     207.10   7.44          67.59  288.61  0.63      461.19  0.93     310.14  0.91         318.11
random-s64.json     1.94  463.52  1.32      351.34  2.38     195.16   7.01          66.10  317.62  0.75      423.38  1.01     315.93  1.03         308.76
random-fp32.json    1.41  226.62  1.10      205.87  1.59     142.46   6.65          34.10  105.59  0.72      145.97  1.06      99.55  1.30          81.12
random-fp64.json    2.04  271.02  0.96      281.88  1.52     178.83   6.41          42.26  133.28  0.53      250.44  1.06     126.24  1.22         108.99
random-null.json    0.48  556.99  4.04      137.72  6.95      80.15   7.75          71.86  527.77  0.97      542.48  1.42     370.39  1.55         339.52
random-bool.json    0.52  274.67  2.04      134.84  3.55      77.48   4.12          66.64  264.29  0.76      347.52  1.01     262.46  1.02         258.83
random-string.json  4.55  163.55  0.85      191.74  0.75     217.37   1.87          87.29  345.50  0.88      393.85  1.20     287.79  2.59         133.17
random-array.json   2.14  273.55  1.41      193.73  1.67     163.73   8.14          33.62  137.02  0.68      200.12  1.11     123.16  1.28         106.87
random-object.json  2.52  257.62  2.14      120.20  1.73     149.13   7.63          33.77  141.54  0.73      194.74  1.06     132.93  1.43          99.06
<average>           1.43  305.64  1.65      185.37  2.43     125.99   6.47          47.26  239.49  0.85      280.87  0.99     242.47  1.18         203.38
