# 2023-03-07T21:08:10+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  207.87  3.11       66.80  4.85      42.86  9.51          21.86  180.34  1.16      155.29  0.80     226.38  1.23         146.74
random-s8.json      0.35  171.28  2.68       64.00  3.71      46.15  7.76          22.07  156.83  1.14      137.73  0.77     202.40  1.22         128.26
random-u16.json     0.56  311.24  2.55      122.05  4.03      77.31  9.18          33.90  221.54  1.11      199.31  0.68     324.96  0.95         234.43
random-s16.json     0.59  235.15  2.07      113.42  3.13      75.03  7.01          33.52  182.95  0.88      207.49  0.70     261.43  0.97         188.44
random-u32.json     1.02  448.38  1.90      235.47  3.51     127.77  8.97          50.00  277.54  0.94      296.47  0.81     341.96  1.01         275.04
random-s32.json     1.05  358.74  1.79      199.93  2.96     121.01  7.32          48.99  240.01  0.92      260.27  0.73     328.19  1.01         237.61
random-u64.json     1.95  409.64  1.19      345.02  2.02     202.84  5.88          69.61  260.13  0.56      463.01  0.88     295.24  0.83         313.56
random-s64.json     1.94  574.52  1.64      350.77  2.97     193.34  8.30          69.22  310.30  0.66      466.64  1.05     296.05  1.00         309.95
random-fp32.json    1.41  226.04  1.10      204.71  1.58     142.99  6.53          34.61  105.39  0.72      145.97  1.08      97.83  1.33          78.99
random-fp64.json    2.04  271.16  0.93      290.94  1.50     181.04  6.21          43.64  134.27  0.54      249.78  1.11     121.35  1.22         109.82
random-null.json    0.48  552.21  3.72      148.48  7.23      76.34  8.18          67.50  509.88  0.83      613.14  1.45     351.53  1.52         335.85
random-bool.json    0.52  275.55  2.09      131.94  3.71      74.20  4.10          67.24  265.61  0.73      361.52  0.98     271.06  1.03         257.45
random-string.json  4.55  164.45  0.87      190.00  0.66     249.90  1.74          94.70  386.96  1.00      388.42  1.32     293.82  3.30         117.11
random-array.json   2.14  275.67  1.42      193.54  1.67     165.28  8.01          34.42  140.27  0.68      206.48  1.18     119.20  1.31         106.94
random-object.json  2.52  256.24  2.18      117.55  1.80     142.71  7.49          34.20  143.83  0.71      203.27  1.10     130.32  1.42         101.26
<average>           1.43  315.88  1.71      184.97  2.47     127.92  6.53          48.37  234.39  0.81      290.32  0.96     244.11  1.20         196.10
