# 2024-04-19T23:00:33+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  298.70  2.72      110.00  5.87      50.85   9.76          30.59  182.55  0.99      184.68  0.61     298.18  1.57         116.64
random-s8.json      0.35  228.02  2.30       99.12  4.10      55.68   7.60          30.00  173.72  0.90      192.48  0.64     273.33  1.30         133.75
random-u16.json     0.56  523.05  2.57      203.63  6.35      82.41  10.96          47.72  324.71  1.36      239.07  0.73     442.75  1.66         196.15
random-s16.json     0.59  336.04  1.84      182.32  3.76      89.45   6.98          48.13  275.50  1.00      274.89  0.72     382.39  1.29         214.39
random-u32.json     1.02  675.57  1.77      382.06  4.28     157.76   9.29          72.70  477.32  1.17      409.19  0.89     538.48  1.26         379.08
random-s32.json     1.05  453.74  1.47      308.05  2.96     153.18   6.58          68.98  413.07  1.04      396.36  0.77     537.56  1.20         345.08
random-u64.json     1.95  659.40  1.18      557.57  2.53     260.80   6.63          99.44  472.94  0.74      638.80  0.83     567.09  1.07         440.82
random-s64.json     1.94  786.31  1.42      554.87  3.15     249.69   8.11          96.93  463.36  0.77      602.14  0.77     605.51  1.08         429.94
random-fp32.json    1.41  259.27  0.88      296.06  1.38     187.29   5.42          47.82  242.39  1.19      202.91  1.77     137.25  2.25         107.88
random-fp64.json    2.04  315.10  0.76      417.02  1.29     244.24   5.50          57.28  309.48  0.91      341.52  1.73     178.97  2.06         150.44
random-null.json    0.48  892.79  3.16      282.64  9.77      91.36   8.97          99.53  560.26  0.60      930.78  1.00     561.81  2.84         197.10
random-bool.json    0.52  394.86  1.58      249.80  4.42      89.34   4.42          89.35  328.13  0.57      576.05  0.87     379.21  1.57         209.29
random-string.json  4.55  264.81  1.10      240.30  0.96     275.39   2.25         117.44  616.10  0.91      679.05  1.21     510.60  4.04         152.46
random-array.json   2.14  318.50  1.23      259.17  1.65     193.40   6.85          46.53  319.11  1.04      306.11  1.82     174.99  2.08         153.26
random-object.json  2.52  307.69  1.98      155.14  2.01     153.14   6.62          46.49  297.06  1.00      297.63  1.57     188.99  1.95         152.30
<average>           1.43  447.59  1.56      286.52  2.88     155.60   6.72          66.60  363.71  0.87      418.11  0.94     385.14  1.61         225.24
