# 2023-01-17T21:07:24+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  278.89  3.34       83.58  5.94      46.99  8.74          31.89  240.57  1.22      197.03  0.92     261.63  1.14         211.25
random-s8.json      0.35  224.92  2.53       88.82  4.81      46.77  7.08          31.76  217.44  1.20      181.21  1.02     213.71  1.32         165.35
random-u16.json     0.56  466.18  2.77      168.25  5.36      86.89  8.84          52.71  315.02  1.16      272.06  0.73     430.46  0.94         334.24
random-s16.json     0.59  299.17  1.93      155.25  3.44      86.99  5.61          53.31  250.57  0.92      271.18  0.74     338.66  1.01         247.64
random-u32.json     1.02  633.22  2.07      306.05  4.02     157.45  7.92          79.98  424.94  1.18      360.30  0.93     458.70  0.92         459.57
random-s32.json     1.05  450.30  1.71      263.60  3.03     148.42  5.89          76.43  337.58  1.01      333.95  0.77     440.92  0.97         347.87
random-u64.json     1.95  652.50  1.41      463.62  2.59     251.68  6.20         105.24  346.17  0.60      578.45  0.76     455.00  0.82         420.16
random-s64.json     1.94  731.55  1.58      463.95  2.97     246.36  7.08         103.38  371.71  0.64      578.10  0.83     446.45  0.89         419.26
random-fp32.json    1.41  295.11  1.11      265.69  1.67     176.44  5.84          50.49  130.12  0.71      184.44  1.01     128.98  1.13         115.50
random-fp64.json    2.28  360.34  0.90      400.17  1.43     252.87  7.18          50.18  181.94  0.62      294.77  1.12     162.81  1.17         155.91
random-null.json    0.48  681.10  3.35      203.55  7.89      86.33  6.55         104.03  713.03  1.06      671.18  1.41     506.95  1.50         476.08
random-bool.json    0.52  356.77  2.11      169.01  4.13      86.40  3.76          94.94  375.00  0.82      455.39  1.03     365.31  1.09         344.04
random-string.json  4.55  217.68  0.94      232.76  0.72     300.45  1.72         126.37  471.04  0.97      488.07  1.40     336.17  2.94         160.04
random-array.json   2.14  325.59  1.29      252.31  1.62     200.99  6.86          47.47  178.16  0.70      254.28  1.12     158.41  1.25         142.93
random-object.json  2.52  328.29  1.98      165.76  2.03     162.09  7.24          45.34  177.51  0.74      240.74  1.02     173.30  1.27         139.52
<average>           1.45  420.11  1.71      245.49  2.70     155.81  5.98          70.23  315.39  0.88      357.41  0.97     325.16  1.14         275.96
