# 2024-04-19T18:35:22+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON      x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  299.38  2.73      109.76   5.82      51.45  9.42          31.79  228.56  1.34      170.79  0.76     301.81  1.29         177.27
random-s8.json      0.35  236.39  2.02      117.04   4.25      55.56  7.11          33.24  206.29  1.07      192.10  0.76     272.14  1.27         162.58
random-u16.json     0.56  481.81  2.09      230.59   5.16      93.35  9.34          51.56  319.29  1.20      265.73  0.68     471.97  1.09         294.16
random-s16.json     0.59  353.73  1.87      189.08   3.83      92.39  7.08          49.96  260.00  0.95      273.28  0.68     380.73  1.04         250.31
random-u32.json     1.02  649.38  1.68      386.71   4.01     162.09  8.88          73.13  402.45  1.10      365.32  0.77     525.80  0.92         436.22
random-s32.json     1.05  465.61  1.47      316.19   3.05     152.76  6.66          69.96  305.67  0.82      373.75  0.58     530.93  0.83         366.76
random-u64.json     1.95  677.59  1.18      576.20   2.61     259.64  7.15          94.71  375.91  0.59      641.45  0.67     560.81  0.84         445.74
random-s64.json     1.94  645.16  1.15      562.89   2.66     242.97  6.74          95.70  408.79  0.67      606.63  0.73     559.52  0.92         445.54
random-fp32.json    1.41  284.05  0.93      305.92   1.52     186.91  6.02          47.18  142.50  0.71      201.90  1.04     136.51  1.25         113.60
random-fp64.json    2.04  329.90  0.76      435.07   1.36     242.84  5.67          58.17  190.43  0.56      340.87  1.06     180.06  1.20         158.48
random-null.json    0.48  947.99  3.29      288.01  10.40      91.11  9.49          99.91  582.25  0.61      947.33  1.03     565.84  1.69         344.14
random-bool.json    0.52  385.95  1.55      248.34   4.20      91.81  4.31          89.49  325.22  0.56      583.80  0.85     383.27  1.08         301.80
random-string.json  4.55  263.88  1.09      242.17   0.89     295.53  2.30         114.60  601.25  0.91      658.70  1.20     499.70  3.76         160.08
random-array.json   2.14  336.51  1.27      265.07   1.71     196.59  7.13          47.17  195.30  0.64      305.01  1.11     175.53  1.24         157.49
random-object.json  2.52  331.11  1.88      175.93   2.14     154.50  7.21          45.93  195.09  0.66      297.47  1.04     188.21  1.24         156.72
<average>           1.43  445.90  1.50      296.60   2.82     157.97  6.67          66.83  315.93  0.76      414.94  0.83     382.19  1.19         264.73
