# 2024-04-19T22:17:39+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  297.62  2.73      108.89  5.25      56.65   9.81          30.35  189.56  1.04      183.13  0.61     310.86  1.07         177.94
random-s8.json      0.35  227.84  2.21      103.18  4.19      54.35   7.54          30.23  176.96  0.92      192.11  0.66     268.04  1.08         163.37
random-u16.json     0.56  522.88  2.20      237.20  5.56      94.04  10.53          49.63  326.58  1.23      265.53  0.70     469.13  1.13         287.88
random-s16.json     0.59  335.22  1.77      188.99  3.69      90.84   7.07          47.41  276.00  1.01      273.61  0.73     379.75  1.10         250.23
random-u32.json     1.02  669.17  1.75      382.11  4.19     159.67   9.63          69.45  473.79  1.30      365.62  0.91     519.15  1.05         449.54
random-s32.json     1.05  450.82  1.44      312.19  2.96     152.46   6.55          68.79  400.00  1.07      373.98  0.76     527.62  1.07         373.93
random-u64.json     1.95  660.11  1.18      561.19  2.54     260.30   6.84          96.48  488.11  0.76      646.28  0.86     567.79  1.08         451.52
random-s64.json     1.94  787.32  1.41      556.71  3.17     248.64   8.13          96.88  461.97  0.75      612.00  0.77     601.34  1.01         456.73
random-fp32.json    1.41  260.38  0.87      299.96  1.39     186.78   5.51          47.23  246.32  1.21      203.07  1.80     136.96  2.15         114.40
random-fp64.json    2.04  314.73  0.74      425.03  1.29     243.42   5.45          57.76  313.74  0.92      342.53  1.75     179.36  1.99         157.87
random-null.json    0.48  882.70  3.15      279.98  9.67      91.32   8.63         102.23  554.49  0.60      923.30  1.00     556.01  1.61         343.54
random-bool.json    0.52  394.58  1.61      245.10  4.44      88.95   4.41          89.49  329.57  0.56      584.72  0.86     382.20  1.10         298.36
random-string.json  4.55  258.20  1.09      237.71  0.94     274.56   2.22         116.55  601.63  0.90      665.00  1.20     500.12  4.17         144.28
random-array.json   2.14  319.26  1.26      254.19  1.63     196.09   6.78          47.09  317.45  1.04      305.29  1.82     174.39  2.03         156.52
random-object.json  2.52  303.60  1.87      162.66  1.97     153.83   6.58          46.13  297.76  1.01      295.14  1.58     188.96  2.11         141.13
<average>           1.43  445.63  1.53      290.34  2.84     156.79   6.71          66.38  363.60  0.88      415.42  0.95     384.11  1.37         264.48
