# 2022-12-18T22:38:04+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  192.94  3.41       56.52  4.60      41.97  9.11          21.19  165.19  1.18      139.93  0.74     224.20  1.11         148.47
random-s8.json      0.35  155.79  2.76       56.40  3.59      43.35  7.43          20.96  149.13  1.17      127.10  0.79     189.07  1.33         112.37
random-u16.json     0.56  287.77  2.86      100.57  4.01      71.68  8.84          32.57  218.97  1.33      164.90  0.67     324.74  0.96         228.11
random-s16.json     0.59  233.69  2.46       94.96  3.38      69.24  7.29          32.04  187.14  1.19      157.51  0.72     258.65  1.08         172.69
random-u32.json     1.02  425.45  2.08      204.21  3.49     122.00  8.55          49.77  293.00  1.29      226.67  0.91     322.10  0.96         306.27
random-s32.json     1.05  341.22  1.91      178.42  2.96     115.33  7.04          48.45  250.85  1.20      209.79  0.82     305.81  1.02         246.85
random-u64.json     1.95  414.56  1.35      306.46  2.14     193.54  6.12          67.76  263.72  0.86      307.10  0.96     274.93  0.93         284.43
random-s64.json     1.94  363.68  1.18      308.96  1.98     183.70  5.35          67.98  280.86  0.90      310.89  1.02     275.73  1.04         270.12
random-fp32.json    1.41  181.54  1.00      182.39  1.33     136.33  5.25          34.60   97.64  0.77      126.57  1.05      92.88  1.28          76.58
random-fp64.json    2.28  273.00  1.00      273.98  1.46     187.24  7.83          34.85  126.80  0.59      213.56  1.08     117.91  1.23         103.30
random-null.json    0.48  444.89  3.35      132.94  6.08      73.18  7.71          57.72  649.38  1.32      490.17  1.82     356.67  1.91         340.60
random-bool.json    0.52  280.89  2.37      118.48  3.91      71.79  4.52          62.19  273.35  0.80      342.11  1.00     274.35  1.08         252.77
random-string.json  4.55  147.20  0.88      166.97  0.64     230.52  1.64          89.92  316.92  1.00      315.60  1.13     279.57  2.57         123.15
random-array.json   2.14  264.41  1.45      182.15  1.65     160.15  7.77          34.04  128.63  0.75      172.09  1.09     117.90  1.30          98.91
random-object.json  2.52  253.18  2.26      111.89  1.70     148.95  7.53          33.61  133.32  0.86      155.49  1.03     129.67  1.55          86.18
<average>           1.45  284.02  1.72      165.02  2.30     123.26  6.20          45.84  235.66  1.02      230.63  1.00     236.28  1.24         190.05
