# 2023-05-20T03:54:44+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  200.06  2.70       74.05  5.04      39.71  8.09          24.74  177.85  1.23      144.65  0.86     206.75  1.13         157.90
random-s8.json      0.35  155.13  2.25       69.05  4.10      37.84  6.61          23.45  160.60  1.19      135.23  1.05     152.97  1.34         119.90
random-u16.json     0.56  365.28  2.76      132.40  5.22      70.02  9.15          39.94  230.49  1.15      199.60  0.72     320.34  0.92         251.45
random-s16.json     0.59  226.64  1.79      126.48  3.29      68.92  5.93          38.20  198.35  0.97      204.27  0.79     249.74  1.06         186.69
random-u32.json     1.02  435.07  1.66      262.26  3.53     123.32  7.35          59.21  290.49  1.03      282.57  0.83     350.92  0.83         348.47
random-s32.json     1.05  299.60  1.40      214.37  2.63     114.13  5.44          55.10  227.73  0.87      262.77  0.68     335.47  0.87         261.25
random-u64.json     1.95  458.17  1.20      383.03  2.34     195.56  5.92          77.42  266.82  0.60      444.48  0.71     378.20  0.80         331.72
random-s64.json     1.94  460.62  1.20      382.80  2.43     189.66  6.00          76.80  298.84  0.66      455.69  0.81     368.88  0.89         334.95
random-fp32.json    1.41  213.84  1.01      212.32  1.57     135.98  5.86          36.50   97.09  0.71      137.00  1.02      94.95  1.15          84.20
random-fp64.json    2.04  245.66  0.81      301.68  1.40     175.56  5.60          43.89  129.62  0.54      237.90  1.06     122.71  1.14         114.14
random-null.json    0.48  548.09  2.98      183.84  7.92      69.18  7.03          77.95  556.11  1.04      533.02  1.52     365.77  1.53         362.97
random-bool.json    0.52  260.50  1.86      140.12  3.81      68.42  3.73          69.92  252.67  0.72      350.90  0.96     262.40  0.95         265.09
random-string.json  4.55  175.84  0.95      185.13  0.77     229.83  1.86          94.54  422.78  0.97      437.11  1.58     267.10  3.36         125.67
random-array.json   2.14  243.35  1.29      188.99  1.53     159.20  7.12          34.16  134.46  0.67      199.29  1.13     118.89  1.18         113.93
random-object.json  2.52  245.25  2.03      120.86  2.05     119.78  7.25          33.85  139.60  0.68      205.74  1.06     131.23  1.28         108.81
<average>           1.43  302.21  1.52      198.49  2.52     119.81  5.77          52.38  238.90  0.85      282.01  0.96     248.42  1.13         211.14
