# 2024-04-19T23:31:38+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  298.24  2.75      108.30  5.58      53.49   9.81          30.39  185.74  1.02      182.08  0.60     307.97  1.02         181.59
random-s8.json      0.35  227.99  2.08      109.48  4.21      54.14   7.64          29.85  174.09  0.91      192.35  0.64     272.64  1.06         164.60
random-u16.json     0.56  522.12  2.27      230.32  5.56      93.92  10.78          48.44  321.11  1.21      265.23  0.68     469.09  1.10         290.77
random-s16.json     0.59  334.81  1.79      187.15  3.69      90.75   6.94          48.23  272.48  0.99      274.61  0.72     380.11  1.09         250.47
random-u32.json     1.02  673.77  1.72      391.36  4.32     155.98   9.43          71.47  487.51  1.33      366.45  0.93     524.17  1.06         458.76
random-s32.json     1.05  450.54  1.46      307.85  3.06     147.31   6.51          69.20  409.61  1.12      365.40  0.78     526.77  1.10         372.09
random-u64.json     1.95  642.11  1.16      555.46  2.49     258.28   6.66          96.35  485.37  0.76      641.42  0.85     568.31  1.10         441.06
random-s64.json     1.94  775.67  1.41      548.69  3.22     240.72   8.04          96.43  460.67  0.76      605.17  0.83     556.89  1.04         444.68
random-fp32.json    1.41  259.55  0.89      292.06  1.39     186.52   5.46          47.55  241.87  1.20      202.15  1.76     137.23  2.13         113.45
random-fp64.json    2.04  314.41  0.75      421.20  1.29     243.84   5.44          57.77  310.37  0.91      340.79  1.74     178.53  2.00         155.55
random-null.json    0.48  886.89  3.22      275.72  9.78      90.70   9.57          92.67  557.12  0.59      937.00  1.00     557.31  1.62         343.18
random-bool.json    0.52  392.10  1.62      241.46  4.26      91.96   4.47          87.81  321.71  0.55      580.77  0.84     384.17  1.09         296.41
random-string.json  4.55  254.08  1.07      237.62  0.93     273.09   2.20         115.68  563.10  0.96      583.62  1.13     496.93  3.94         143.01
random-array.json   2.14  316.83  1.22      258.65  1.64     193.18   6.90          45.90  316.45  1.04      303.81  1.81     175.31  2.05         154.29
random-object.json  2.52  301.10  1.92      156.47  1.86     161.90   6.57          45.86  296.88  1.04      285.48  1.58     188.28  2.26         131.13
<average>           1.43  443.35  1.54      288.12  2.85     155.72   6.76          65.58  360.27  0.88      408.42  0.94     381.58  1.37         262.74
