# 2024-03-23T03:51:26+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  312.03  2.91      107.13  5.56      56.10   9.82          31.77  224.43  1.32      170.06  0.75     301.16  1.27         177.17
random-s8.json      0.35  250.43  2.45      102.22  4.56      54.98   7.90          31.70  193.94  1.04      187.27  0.74     260.59  1.21         160.50
random-u16.json     0.56  523.89  2.38      220.28  5.65      92.75  10.35          50.61  322.85  1.22      264.41  0.68     476.36  1.12         287.54
random-s16.json     0.59  335.65  1.78      188.59  3.67      91.37   6.78          49.49  269.63  0.99      272.14  0.70     387.76  1.07         251.94
random-u32.json     1.02  564.92  1.45      388.98  3.56     158.88   7.92          71.33  405.03  1.11      366.03  0.78     517.94  0.89         455.56
random-s32.json     1.05  432.24  1.38      314.33  2.91     148.49   6.52          66.27  320.77  0.87      368.99  0.62     514.40  0.86         372.68
random-u64.json     1.95  623.21  1.11      563.46  2.50     248.97   6.20         100.44  380.46  0.59      643.31  0.67     569.28  0.85         447.97
random-s64.json     1.94  739.51  1.34      553.40  2.99     247.17   7.49          98.75  403.70  0.66      607.31  0.67     606.50  0.89         454.38
random-fp32.json    1.41  282.75  0.93      303.65  1.53     184.69   5.95          47.49  144.58  0.73      197.48  1.10     131.88  1.27         113.58
random-fp64.json    2.04  330.69  0.76      435.47  1.37     241.94   5.73          57.71  191.59  0.57      337.07  1.09     175.85  1.22         157.46
random-null.json    0.48  836.85  2.80      298.75  9.23      90.71   8.23         101.69  559.96  0.60      931.14  0.98     569.22  1.68         332.96
random-bool.json    0.52  392.99  1.70      231.69  4.26      92.17   4.39          89.53  325.53  0.56      583.90  0.85     383.76  1.10         297.12
random-string.json  4.55  261.75  1.11      236.55  0.87     299.59   2.24         116.91  567.17  1.00      566.25  1.14     495.96  4.05         140.00
random-array.json   2.14  333.23  1.26      264.65  1.72     194.22   7.36          45.25  198.07  0.66      301.25  1.16     170.53  1.25         158.15
random-object.json  2.52  328.00  2.09      157.08  2.02     162.01   7.29          44.97  195.31  0.66      294.86  1.04     187.51  1.42         137.20
<average>           1.43  436.54  1.50      291.08  2.77     157.60   6.52          66.93  313.53  0.77      406.10  0.82     383.25  1.19         262.95
