# 2024-04-19T17:58:48+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  312.33  2.88      108.61  5.73      54.54   9.87          31.65  232.78  1.37      170.51  0.77     300.54  1.31         178.36
random-s8.json      0.35  250.68  2.45      102.39  4.80      52.26   7.85          31.93  192.23  1.02      188.47  0.74     260.55  1.17         164.79
random-u16.json     0.56  530.72  2.29      231.50  5.70      93.13  10.49          50.60  323.35  1.24      260.86  0.67     480.23  1.06         305.60
random-s16.json     0.59  335.65  1.76      190.75  3.66      91.75   6.83          49.17  268.51  0.98      272.84  0.69     388.61  1.07         251.55
random-u32.json     1.02  566.22  1.46      386.75  3.51     161.21   7.90          71.68  394.70  1.08      366.87  0.76     520.26  0.87         452.62
random-s32.json     1.05  430.98  1.38      313.41  2.95     146.12   6.20          69.54  323.52  0.87      370.51  0.64     508.82  0.87         373.78
random-u64.json     1.95  616.53  1.09      566.86  2.47     249.58   6.37          96.72  373.25  0.60      623.68  0.65     574.76  0.84         446.32
random-s64.json     1.94  725.92  1.29      563.74  2.93     248.06   7.48          97.00  402.40  0.67      603.88  0.67     604.94  0.89         450.00
random-fp32.json    1.41  283.11  0.92      307.92  1.53     185.02   5.89          48.09  143.51  0.73      197.17  1.08     133.22  1.27         113.13
random-fp64.json    2.04  331.61  0.75      439.33  1.38     240.88   5.67          58.44  191.72  0.57      337.88  1.09     176.15  1.21         157.82
random-null.json    0.48  846.66  2.74      308.63  9.36      90.47   8.18         103.47  563.84  0.59      948.55  0.99     566.85  1.63         346.12
random-bool.json    0.52  390.74  1.73      226.17  4.23      92.36   4.33          90.31  321.64  0.55      589.38  0.83     385.54  1.07         299.33
random-string.json  4.55  265.77  1.11      239.73  0.89     298.68   2.26         117.43  618.96  0.97      635.35  1.22     509.23  3.98         155.47
random-array.json   2.14  337.56  1.27      266.77  1.64     206.10   7.33          46.06  199.29  0.66      303.18  1.17     170.83  1.26         158.18
random-object.json  2.52  332.37  2.11      157.19  2.17     153.25   7.33          45.33  195.13  0.66      297.81  1.03     189.36  1.25         156.25
<average>           1.43  437.12  1.49      293.98  2.77     157.56   6.51          67.16  316.32  0.77      411.13  0.82     384.66  1.18         267.29
