# 2022-12-21T19:12:07+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  170.28  2.75       61.94  4.44      38.34  10.00          17.02  160.51  1.16      138.76  0.89     179.77  1.26         127.53
random-s8.json      0.35  150.23  2.31       65.13  3.50      42.91   8.43          17.83  154.94  1.20      129.14  0.88     175.97  1.31         118.48
random-u16.json     0.56  295.39  2.31      128.06  4.27      69.11  10.93          27.03  200.19  0.93      215.98  0.73     274.50  1.02         196.53
random-s16.json     0.59  219.33  1.98      110.92  3.02      72.58   7.98          27.48  180.77  0.91      197.97  0.77     234.58  1.08         168.10
random-u32.json     1.02  395.44  1.89      209.13  3.29     120.16   9.61          41.14  287.69  1.19      241.51  0.89     324.59  0.99         290.54
random-s32.json     1.05  298.98  1.55      192.36  2.60     115.12   7.41          40.35  243.17  1.06      229.47  0.77     313.85  1.01         241.22
random-u64.json     1.95  403.01  1.20      334.73  2.27     177.56   7.29          55.29  260.45  0.79      329.37  0.87     299.79  0.96         271.56
random-s64.json     1.94  340.37  1.08      315.88  1.96     173.98   6.11          55.71  276.68  0.87      319.10  0.90     307.48  1.05         263.74
random-fp32.json    1.41  167.07  0.90      186.05  1.24     134.34   5.87          28.47   84.93  0.70      120.76  0.87      97.84  1.20          70.85
random-fp64.json    2.28  248.86  0.90      276.45  1.31     189.31   8.58          29.00  118.40  0.54      217.56  0.96     123.72  1.21          98.04
random-null.json    0.48  432.62  3.03      142.56  6.08      71.18   7.30          59.28  563.30  1.18      475.55  1.76     320.80  2.00         282.22
random-bool.json    0.52  252.26  2.03      124.22  3.57      70.58   4.26          59.15  270.84  0.78      347.59  1.03     263.25  1.21         223.76
random-string.json  4.55  152.64  0.98      155.79  0.77     199.29   2.02          75.61  363.56  0.97      375.61  1.27     286.06  3.20         113.58
random-array.json   2.14  228.93  1.41      162.05  1.61     142.09   8.25          27.75  114.26  0.68      169.03  0.98     116.65  1.32          86.68
random-object.json  2.52  215.75  2.22       97.21  1.76     122.70   8.05          26.79  115.35  0.74      155.99  0.92     124.99  1.46          78.86
<average>           1.45  264.74  1.55      170.83  2.28     115.95   6.75          39.19  226.34  0.93      244.23  0.99     229.59  1.29         175.44
