# 2023-05-23T21:35:37+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  208.93  3.06       68.28  4.90      42.61  9.35          22.34  186.52  1.20      155.16  0.81     229.36  1.25         149.23
random-s8.json      0.35  165.96  2.20       75.53  3.48      47.74  7.21          23.01  157.26  1.12      140.47  0.78     202.21  1.21         129.51
random-u16.json     0.56  326.62  2.35      138.88  4.12      79.20  9.19          35.54  237.47  0.98      242.18  0.73     326.14  0.99         239.87
random-s16.json     0.59  251.23  2.02      124.54  3.25      77.33  7.15          35.16  200.72  0.95      211.90  0.78     256.05  1.03         195.03
random-u32.json     1.02  446.06  1.88      237.65  3.38     131.78  8.60          51.85  294.86  0.98      300.22  0.87     339.72  0.85         346.96
random-s32.json     1.05  364.80  1.78      204.44  2.93     124.46  7.13          51.19  244.54  0.93      261.73  0.74     328.72  0.87         282.19
random-u64.json     1.95  451.67  1.32      342.39  2.16     209.28  6.25          72.22  293.54  0.66      447.90  0.95     308.52  0.91         322.95
random-s64.json     1.94  582.24  1.66      351.08  3.00     193.77  7.99          72.85  319.63  0.69      460.44  1.05     305.50  0.99         322.93
random-fp32.json    1.41  225.47  1.10      205.84  1.54     146.80  6.37          35.41  101.82  0.72      141.39  1.03      98.40  1.25          81.32
random-fp64.json    2.04  270.28  0.93      290.99  1.47     183.52  6.14          44.02  137.08  0.55      247.39  1.11     123.60  1.26         108.70
random-null.json    0.48  548.97  3.47      158.19  6.87      79.91  7.71          71.18  502.49  0.85      590.51  1.44     349.13  1.45         346.74
random-bool.json    0.52  279.38  2.06      135.44  3.70      75.43  4.05          69.03  266.27  0.74      361.00  1.00     265.57  1.01         262.42
random-string.json  4.55  174.60  0.90      193.85  0.68     255.80  1.91          91.35  385.18  0.95      405.71  1.26     305.69  2.88         133.90
random-array.json   2.14  267.05  1.36      196.15  1.60     166.44  7.62          35.07  142.16  0.72      198.76  1.19     119.79  1.34         105.74
random-object.json  2.52  256.79  2.14      120.22  1.71     150.02  7.44          34.53  144.93  0.75      193.95  1.10     131.47  1.47          98.37
<average>           1.43  321.34  1.70      189.56  2.45     130.94  6.47          49.65  240.96  0.83      290.58  0.98     245.99  1.16         208.39
