# 2024-07-21T20:33:14+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   397.82  1.49      267.33  1.76     225.47   4.46          89.10   356.19  1.15      309.37  1.03     347.06  1.46         243.20
random-s8.json      0.35   343.60  1.72      199.71  1.84     187.10   4.18          82.17   316.13  1.27      249.53  1.15     275.53  1.47         215.49
random-u16.json     0.56   759.83  1.79      425.52  2.54     298.73   5.57         136.35   500.14  1.03      486.20  0.68     738.39  1.25         399.33
random-s16.json     0.59   546.95  1.68      324.81  2.09     262.03   4.90         111.64   347.95  1.00      348.32  0.65     534.71  1.10         314.92
random-u32.json     1.02   932.32  1.30      715.44  2.44     381.94   5.43         171.69   971.68  1.00      970.72  1.09     890.61  1.61         603.72
random-s32.json     1.05   745.38  1.41      528.01  2.16     344.40   5.27         141.48   712.43  1.25      568.22  0.97     735.85  1.54         462.68
random-u64.json     1.95  1045.20  1.44      724.50  2.86     365.82   5.95         175.71  1039.37  1.04      998.71  0.81    1285.33  1.42         734.14
random-s64.json     1.94  1217.55  1.60      759.17  3.44     353.69   6.83         178.29   974.96  1.00      976.05  1.01     968.98  1.34         728.49
random-fp32.json    1.41   529.44  1.59      332.11  1.74     304.16   4.11         128.76   310.46  1.02      304.54  1.84     168.75  1.62         191.51
random-fp64.json    2.04   697.79  1.56      447.48  2.40     290.43   5.15         135.49   425.79  0.79      538.24  1.82     233.93  1.87         227.22
random-null.json    0.48   901.22  1.65      545.14  1.46     615.24   4.53         198.89  1481.82  1.57      942.44  4.17     354.97  3.57         414.91
random-bool.json    0.52   575.43  1.40      410.16  1.38     415.49   3.05         188.67  1053.37  1.41      744.71  2.56     410.73  3.23         326.50
random-string.json  4.55   450.90  1.16      389.11  1.66     271.80   2.33         193.27  1024.89  1.68      610.05  1.18     867.93  4.21         243.72
random-array.json   1.14  1454.37  5.16      281.80  4.04     359.71  14.90          97.61  1596.11  2.54      629.62  4.13     386.66  4.14         385.43
random-object.json  1.91   593.26  2.56      231.87  2.29     258.94   4.81         123.31   844.69  1.37      617.82  2.14     395.44  3.14         269.43
<average>           1.32   746.07  1.70      438.81  2.27     329.00   5.20         143.49   797.07  1.29      619.64  1.39     572.99  2.08         384.05
# 2024-07-21T20:17:32+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   406.36  1.49      273.17  2.22     183.17   4.39          92.57   343.14  1.13      304.83  0.73     470.67  1.33         257.32
random-s8.json      0.35   341.55  1.54      221.34  1.73     197.53   4.09          83.55   286.29  1.09      262.26  0.84     342.53  1.33         215.60
random-u16.json     0.56   747.85  1.51      495.00  2.24     334.45   5.57         134.24   511.90  0.97      530.04  0.64     802.56  1.30         394.23
random-s16.json     0.59   595.21  1.62      367.27  2.44     243.80   4.94         120.40   372.84  0.99      374.74  0.65     572.87  1.18         316.53
random-u32.json     1.02   970.19  1.24      780.42  2.63     369.50   5.60         173.40  1039.66  1.07      969.73  1.13     920.11  1.57         662.83
random-s32.json     1.05   794.48  1.49      534.96  2.39     332.24   5.02         158.13   727.00  1.19      608.72  0.97     749.81  1.49         488.06
random-u64.json     1.95  1132.92  1.48      767.46  3.27     346.03   6.06         186.81  1124.63  1.11     1009.40  0.95    1182.46  1.41         797.83
random-s64.json     1.94  1305.25  1.52      856.96  3.61     361.90   7.03         185.66  1031.20  0.96     1074.55  0.81    1280.46  1.29         796.92
random-fp32.json    1.41   577.96  1.60      362.25  1.56     369.52   4.55         127.14   296.02  0.91      325.66  1.55     191.26  1.57         188.69
random-fp64.json    2.04   686.67  1.37      501.77  2.18     314.93   5.12         134.02   423.36  0.73      577.43  1.72     245.49  1.75         242.56
random-null.json    0.48  1013.47  1.45      700.97  2.57     394.13   4.94         205.05  1631.61  1.68      968.69  3.75     434.53  3.66         445.82
random-bool.json    0.52   617.65  1.33      465.89  1.37     451.98   3.31         186.39  1116.73  1.37      813.69  2.42     462.05  3.21         347.58
random-string.json  4.55   438.38  1.07      409.82  1.47     297.50   2.17         201.86  1026.39  1.48      691.46  1.02    1002.80  3.98         257.82
random-array.json   1.14  1474.20  5.33      276.68  3.86     382.26  13.16         112.03  1722.27  2.51      685.96  3.78     455.77  4.24         406.35
random-object.json  1.91   646.34  2.70      239.47  2.19     295.51   5.01         129.08   888.40  1.24      718.79  2.18     408.16  3.10         286.98
<average>           1.32   783.23  1.62      483.56  2.41     324.96   5.27         148.69   836.09  1.26      661.06  1.32     634.77  2.05         407.01
# 2024-07-21T20:02:33+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
