# 2024-06-11T14:09:34+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   366.60  1.80      204.23  1.99     184.40   4.50          81.51   332.52  1.27      262.46  1.75     189.83  1.39         239.30
random-s8.json      0.35   339.12  1.77      192.03  2.23     152.16   4.32          78.55   313.56  1.26      248.95  1.12     280.95  1.54         203.42
random-u16.json     0.56   752.97  1.88      400.46  3.50     215.30   6.16         122.19   496.49  1.00      498.12  0.67     746.32  1.40         355.83
random-s16.json     0.59   549.93  1.95      281.81  1.82     302.67   4.88         112.66   345.64  0.99      350.35  0.66     524.28  1.29         266.92
random-u32.json     1.02   917.29  1.36      674.90  1.31     698.18   5.70         160.86   962.50  1.14      844.83  1.58     610.63  1.74         551.93
random-s32.json     1.05   721.94  1.52      474.76  1.48     487.98   4.82         149.69   640.27  1.17      546.13  0.88     728.13  1.40         457.39
random-u64.json     1.95  1054.03  1.39      757.33  2.10     502.47   5.82         180.98  1102.00  1.10     1005.80  1.06    1043.13  1.47         748.69
random-s64.json     1.94  1242.43  1.58      787.84  2.38     521.76   6.81         182.55  1041.52  1.04     1006.07  0.84    1243.72  1.38         752.84
random-fp32.json    1.41   550.77  1.25      440.95  1.04     527.76   4.40         125.32   313.75  1.01      309.76  2.02     155.04  1.65         189.89
random-fp64.json    2.04   660.03  1.01      655.09  1.47     450.03   5.02         131.48   411.60  0.74      554.89  1.99     206.96  1.73         238.11
random-null.json    0.48   923.06  1.74      530.99  1.73     532.93   4.81         191.95  1431.41  2.12      673.86  5.51     259.98  3.23         443.19
random-bool.json    0.52   555.67  1.48      374.39  1.50     369.79   3.13         177.40   979.52  1.37      714.30  4.96     197.62  2.99         327.16
random-string.json  4.55   349.47  0.93      375.74  1.01     345.64   2.02         172.82   968.53  2.21      438.26  2.39     405.00  4.18         231.49
random-array.json   1.14  1156.94  7.28      158.83  4.98     232.51  14.67          78.85  1469.94  2.62      560.36  4.36     336.76  4.30         341.80
random-object.json  1.91   453.62  3.26      139.20  2.05     220.92   5.54          81.88   582.31  1.02      571.69  1.91     304.82  2.38         244.89
<average>           1.32   706.26  1.64      429.90  1.84     382.97   5.22         135.25   759.44  1.33      572.39  1.57     482.21  2.04         372.86
# 2024-06-11T13:46:42+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   360.51  1.61      224.35  1.63     220.59   4.44          81.18   319.81  1.11      288.32  1.35     237.77  1.38         231.29
random-s8.json      0.35   334.08  1.94      172.33  2.52     132.42   4.18          79.97   304.62  1.25      244.23  0.88     347.45  1.59         191.59
random-u16.json     0.56   725.13  1.97      367.36  2.25     322.09   5.89         123.09   476.87  0.97      490.39  0.95     503.65  1.37         347.61
random-s16.json     0.59   540.04  1.74      311.13  1.79     301.01   5.12         105.55   342.90  1.02      335.21  0.64     532.17  1.28         268.73
random-u32.json     1.02   874.64  1.35      646.98  2.36     371.36   5.52         158.46   962.14  1.10      878.26  1.60     601.56  1.63         591.19
random-s32.json     1.05   728.16  1.62      449.84  2.72     267.46   5.04         144.56   654.24  1.20      544.67  0.87     749.25  1.50         436.42
random-u64.json     1.95  1054.10  1.37      770.14  2.06     512.74   5.94         177.37   812.51  0.75     1079.65  0.94     862.11  1.10         737.07
random-s64.json     1.94  1133.65  1.58      717.07  2.02     561.37   6.66         170.32   969.26  1.10      883.29  0.81    1189.90  1.32         734.95
random-fp32.json    1.41   538.74  1.27      423.51  0.93     577.28   4.92         109.58   312.52  1.08      288.49  2.21     141.39  1.71         182.36
random-fp64.json    2.04   620.88  0.98      632.46  1.48     420.92   5.00         124.18   382.87  0.74      517.80  1.71     223.55  1.68         228.53
random-null.json    0.48   886.69  1.58      562.71  1.66     533.28   4.74         187.11  1484.12  1.88      789.09  5.45     272.49  3.36         442.10
random-bool.json    0.52   548.08  1.41      389.65  2.52     217.61   3.28         167.15   992.65  1.40      711.33  2.90     342.11  3.12         318.11
random-string.json  4.55   335.73  1.04      323.37  1.01     330.87   1.93         174.28   778.45  1.60      486.51  2.20     353.37  3.35         232.06
random-array.json   1.14  1147.66  6.71      171.09  4.55     252.22  14.17          81.00  1479.72  2.87      516.05  3.81     388.42  4.45         332.65
random-object.json  1.91   475.55  3.22      147.66  1.96     243.07   4.99          95.21   633.85  1.20      530.28  1.64     386.60  2.56         247.44
<average>           1.32   686.91  1.63      420.64  1.96     350.95   5.21         131.93   727.10  1.27      572.24  1.53     475.45  1.98         368.14
# 2024-06-11T13:28:41+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   364.83  2.02      180.31  2.42     150.96   4.16          87.69   327.56  1.12      291.98  0.73     447.81  1.29         254.09
random-s8.json      0.35   367.85  1.75      210.79  2.27     162.07   4.40          83.58   332.87  1.29      257.38  0.87     382.94  1.53         216.98
random-u16.json     0.56   802.99  1.83      438.29  2.84     282.87   6.01         133.56   534.86  1.10      486.71  0.68     789.36  1.44         372.71
random-s16.json     0.59   569.83  1.77      322.44  2.69     212.22   4.72         120.71   358.14  0.98      363.69  0.66     545.68  1.16         307.62
random-u32.json     1.02   990.70  1.86      532.54  1.43     694.87   6.15         161.10  1018.47  1.07      947.42  1.34     762.32  1.68         605.38
random-s32.json     1.05   742.51  1.46      506.89  1.45     513.83   4.73         156.85   688.74  1.18      583.79  0.73     940.46  1.45         474.97
random-u64.json     1.95  1103.80  1.40      790.38  2.03     543.44   5.92         186.49  1162.89  1.10     1061.44  0.95    1225.79  1.59         730.76
random-s64.json     1.94  1269.28  1.71      744.15  1.68     757.00   6.74         188.31  1077.38  1.03     1047.19  0.78    1380.08  1.38         781.39
random-fp32.json    1.41   560.72  1.17      480.96  1.03     545.33   4.64         120.77   320.79  1.02      315.28  2.07     155.24  1.70         189.03
random-fp64.json    2.04   624.41  1.01      616.35  1.00     626.38   4.59         136.18   394.69  0.70      566.12  1.65     239.35  1.57         250.60
random-null.json    0.48   966.40  1.40      691.65  1.49     649.05   4.66         207.21  1596.56  1.59     1005.81  3.39     471.26  3.32         480.52
random-bool.json    0.52   606.01  1.34      452.55  2.71     223.89   3.16         191.79  1135.93  1.40      810.42  2.80     405.21  3.58         317.42
random-string.json  4.55   377.60  0.98      384.20  0.96     393.01   1.95         194.03   950.78  1.57      604.83  2.22     428.18  3.63         261.72
random-array.json   1.14  1593.70  5.80      274.59  4.03     395.39  14.92         106.78  1729.37  2.53      684.54  3.83     451.21  4.73         365.30
random-object.json  1.91   508.31  2.19      232.52  1.72     296.14   4.48         113.49   660.84  0.99      666.85  1.59     416.08  2.45         269.27
<average>           1.32   763.26  1.67      457.24  1.78     429.76   5.23         145.90   819.32  1.27      646.23  1.36     602.73  2.09         391.85
# 2024-06-11T13:12:04+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   381.75  1.48      257.95  1.62     235.28   4.32          88.37   338.69  1.13      300.68  0.84     402.83  1.37         247.74
random-s8.json      0.35   353.67  1.58      224.17  1.61     220.18   4.41          80.15   325.26  1.24      261.96  0.88     371.06  1.54         211.64
