# 2024-07-03T20:38:15+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   395.77  1.36      289.96  1.94     204.31   4.08          97.04   360.79  1.15      314.54  0.78     465.27  1.38         262.20
random-s8.json      0.35   369.14  1.57      235.01  1.63     226.75   4.23          87.33   340.87  1.32      258.69  0.87     390.23  1.56         218.35
random-u16.json     0.56   812.53  1.77      459.78  2.21     368.20   5.91         137.40   536.66  0.98      548.94  0.77     699.16  1.33         404.98
random-s16.json     0.59   593.42  1.78      333.76  2.13     278.42   4.75         124.82   372.51  1.01      369.05  0.77     481.66  1.16         321.69
random-u32.json     1.02  1001.66  1.31      765.64  1.84     545.10   5.95         168.31  1073.34  1.12      962.29  1.53     703.80  1.70         630.46
random-s32.json     1.05   792.26  1.49      530.66  1.86     426.96   4.85         163.34   727.73  1.22      597.05  0.94     770.83  1.46         497.05
random-u64.json     1.95  1147.97  1.41      815.20  1.40     819.17   5.87         195.43  1196.59  1.09     1097.21  0.84    1422.21  1.48         807.80
random-s64.json     1.94  1334.89  1.60      836.19  1.65     807.45   6.85         194.88  1111.05  1.03     1076.76  0.75    1478.80  1.39         799.18
random-fp32.json    1.41   583.43  1.07      544.38  0.97     599.03   4.31         135.39   335.06  1.02      329.83  1.79     186.78  1.64         204.51
random-fp64.json    2.04   703.60  1.01      694.99  1.20     587.84   4.99         140.88   432.02  0.75      573.87  1.76     245.65  1.71         252.20
random-null.json    0.48  1001.28  1.43      699.77  2.63     381.17   4.70         212.95  1632.77  1.57     1038.86  3.67     445.36  3.63         449.49
random-bool.json    0.52   616.05  1.35      457.47  1.93     319.44   3.15         195.29  1135.93  1.39      818.56  3.11     364.82  3.20         354.62
random-string.json  4.55   452.15  1.09      413.01  1.13     399.02   2.22         203.32  1052.26  1.39      754.62  2.40     438.19  4.00         263.01
random-array.json   1.14  1574.51  5.65      278.84  4.05     388.77  14.17         111.15  1734.94  2.48      699.93  3.79     458.18  4.27         406.13
random-object.json  1.91   646.54  2.65      243.79  1.98     325.92   4.75         136.16   910.97  1.29      706.41  2.04     446.64  3.08         295.61
<average>           1.32   801.68  1.58      506.56  1.80     445.17   5.22         153.58   863.57  1.28      676.44  1.44     599.84  2.10         411.15
# 2024-07-02T21:13:02+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   364.98  1.57      232.14  1.36     267.64   4.30          84.91   322.54  1.05      306.19  0.71     454.28  1.29         249.74
random-s8.json      0.35   342.78  1.72      199.81  1.74     196.65   4.19          81.87   306.10  1.24      246.40  1.18     259.05  1.52         200.88
random-u16.json     0.56   745.40  1.73      431.82  2.81     265.20   5.62         132.73   498.38  0.99      504.23  0.64     775.04  1.37         364.77
random-s16.json     0.59   545.69  1.65      331.53  2.30     237.31   4.51         120.96   344.25  0.97      353.12  0.64     541.02  1.12         307.39
random-u32.json     1.02   943.27  1.37      688.52  1.98     476.91   5.76         163.68   939.34  1.06      888.69  1.11     849.58  1.51         621.00
random-s32.json     1.05   745.60  1.88      397.10  1.54     484.97   4.75         156.87   676.86  1.28      528.00  0.94     717.12  1.41         481.14
random-u64.json     1.95  1068.55  1.47      726.41  2.09     512.41   5.77         185.19  1122.45  1.09     1033.44  0.85    1323.22  1.51         742.00
random-s64.json     1.94  1229.14  1.46      844.69  1.56     789.86   6.41         191.76  1071.82  0.99     1078.49  0.78    1367.54  1.34         800.71
random-fp32.json    1.41   582.24  1.10      530.22  1.27     457.81   4.34         134.22   334.98  1.02      328.53  1.80     186.39  1.64         204.17
random-fp64.json    2.04   700.78  1.06      659.47  1.33     527.34   5.06         138.49   418.00  0.78      537.73  1.83     228.82  1.66         251.52
random-null.json    0.48   965.34  1.42      679.11  2.62     369.08   4.49         215.08  1572.64  1.53     1026.47  3.44     456.56  3.51         448.40
random-bool.json    0.52   592.20  1.39      425.44  1.87     317.26   3.14         188.54  1078.92  1.42      760.87  3.05     353.64  3.21         335.75
random-string.json  4.55   421.84  1.11      379.64  1.15     368.41   2.21         190.93   975.81  1.83      532.44  2.52     386.73  3.94         247.45
random-array.json   1.14  1485.76  6.15      241.75  4.40     337.98  15.87          93.61  1559.01  2.44      637.90  3.95     394.26  4.09         381.03
random-object.json  1.91   566.96  2.54      222.86  1.79     317.23   4.82         117.59   879.40  1.22      721.52  2.00     440.80  2.95         297.65
<average>           1.32   753.37  1.62      466.03  1.91     395.07   5.14         146.43   806.70  1.28      632.27  1.39     582.27  2.04         395.57
# 2024-07-01T07:17:57+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   382.97  1.52      252.76  2.24     171.12   4.54          84.43   343.72  1.23      280.19  1.23     280.57  1.48         232.48
random-s8.json      0.35   324.83  1.65      197.39  1.59     204.30   4.28          75.81   301.40  1.26      239.65  0.90     335.45  1.50         200.39
random-u16.json     0.56   744.34  1.63      457.15  2.02     367.60   6.01         123.94   494.71  1.00      495.63  0.90     552.74  1.36         362.52
random-s16.json     0.59   535.26  1.74      308.45  1.80     297.54   5.50          97.32   330.95  1.01      327.89  0.69     481.45  1.28         257.71
random-u32.json     1.02   795.55  1.39      571.27  1.77     450.30   5.75         138.35   865.09  1.08      801.67  1.73     499.69  1.67         518.49
random-s32.json     1.05   696.10  1.67      415.79  1.72     404.35   4.88         142.54   603.71  1.29      467.49  1.17     516.06  1.38         436.89
random-u64.json     1.95  1014.58  1.41      718.13  1.88     541.08   5.76         176.16   998.90  1.07      936.92  0.96    1037.40  1.43         699.10
random-s64.json     1.94  1051.52  1.51      697.87  2.17     485.22   6.26         167.86   943.84  1.00      945.56  0.94     999.57  1.37         688.74
random-fp32.json    1.41   519.26  1.14      454.05  1.26     412.90   4.67         111.25   299.07  1.01      296.71  1.82     164.15  1.71         175.39
random-fp64.json    2.04   626.61  1.09      575.44  1.45     432.04   4.85         129.18   359.33  0.70      516.56  1.61     223.45  1.66         216.80
random-null.json    0.48   648.76  1.29      503.28  2.68     242.07   3.16         205.05  1488.86  1.58      940.97  4.19     355.46  3.42         434.79
