# 2024-04-20T18:00:16+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  102.52  0.73      139.66  0.59     174.05  3.47          29.56  102.43  0.68      151.67  0.42     244.17  0.91         112.54
random-s8.json      0.35   94.41  0.75      126.45  0.61     153.92  3.35          28.22   95.45  0.68      141.19  0.45     211.86  0.92         103.78
random-u16.json     0.56  162.16  0.68      237.52  0.56     287.09  4.20          38.61  159.16  0.73      219.46  0.44     360.55  0.97         164.80
random-s16.json     0.59  149.49  0.77      193.93  0.63     237.74  3.96          37.75  146.94  0.74      197.86  0.48     307.65  0.97         151.95
random-u32.json     1.02  253.33  0.62      408.12  0.59     432.67  5.30          47.81  287.49  0.85      340.17  0.47     607.47  1.16         247.80
random-s32.json     1.05  217.37  0.70      309.77  0.60     362.78  4.69          46.39  255.66  0.86      296.21  0.42     611.67  1.07         239.63
random-u64.json     1.95  346.89  0.69      501.38  0.62     560.01  6.16          56.28  530.93  1.00      528.40  0.70     754.70  1.44         369.22
random-s64.json     1.94  363.17  0.67      545.64  0.73     496.78  6.53          55.61  502.52  0.97      519.57  0.73     690.59  1.38         365.23
random-fp32.json    1.41  200.56  0.60      335.83  0.58     345.92  5.15          38.94  172.22  0.78      220.26  1.61     107.17  1.35         127.16
random-fp64.json    2.04  263.36  0.57      461.51  0.69     383.95  7.69          34.25  257.64  0.70      368.20  1.73     149.19  1.63         158.04
random-null.json    0.48  182.42  0.69      264.46  0.45     407.24  2.02          90.48  821.71  1.02      804.22  1.95     420.55  4.56         180.28
random-bool.json    0.52  188.68  0.84      225.79  0.63     297.53  2.06          91.42  568.88  1.26      450.65  1.72     330.28  3.18         178.70
random-string.json  4.55  261.92  0.93      280.96  0.79     332.99  4.10          63.88  562.61  0.97      581.07  0.99     568.48  3.65         153.94
random-array.json   2.14  128.99  0.47      276.19  0.42     310.00  4.23          30.46  237.96  0.75      315.89  1.56     152.83  1.63         145.85
random-object.json  2.52  124.54  0.78      159.15  0.48     257.27  4.05          30.75  219.36  0.69      317.97  1.34     163.26  1.68         130.25
<average>           1.43  202.65  0.68      297.76  0.60     336.00  4.22          48.03  328.06  0.90      363.52  0.87     378.69  1.74         188.61
# 2024-04-20T09:17:46+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   99.41  0.71      140.42  0.61     163.18  3.43          28.94  100.32  0.67      150.05  0.41     245.38  0.89         112.24
random-s8.json      0.35   92.50  0.73      126.36  0.60     153.64  3.35          27.61   95.43  0.68      141.33  0.50     192.52  0.92         103.93
random-u16.json     0.56  161.19  0.71      227.06  0.58     277.35  4.67          34.54  160.10  0.73      220.58  0.51     316.55  0.98         164.12
random-s16.json     0.59  147.74  0.78      189.08  0.63     235.39  3.94          37.51  145.85  0.76      192.35  0.47     307.73  0.96         152.42
random-u32.json     1.02  258.16  0.68      377.74  0.59     439.86  5.41          47.68  289.03  0.85      339.55  0.54     531.41  1.10         262.50
random-s32.json     1.05  227.89  0.72      316.32  0.68     335.86  4.97          45.88  250.93  0.88      285.44  0.49     509.92  1.04         240.34
random-u64.json     1.95  326.08  0.65      504.63  0.61     537.78  5.81          56.10  503.08  0.97      521.01  0.62     806.72  1.44         349.63
random-s64.json     1.94  334.87  0.64      523.89  0.65     512.14  5.99          55.86  479.82  0.94      508.22  0.70     688.22  1.31         365.39
random-fp32.json    1.41  201.16  0.60      336.86  0.62     325.09  5.17          38.90  170.79  0.82      208.20  1.55     109.96  1.41         121.50
random-fp64.json    2.04  268.88  0.61      443.81  0.80     334.93  9.26          29.04  255.63  0.76      338.28  2.04     125.60  1.71         149.85
random-null.json    0.48  203.28  0.77      264.74  0.53     385.62  2.21          91.84  845.14  1.04      810.70  2.06     410.58  4.68         180.46
random-bool.json    0.52  169.54  0.75      227.15  0.58     294.63  1.92          88.53  509.65  1.25      408.10  1.52     336.32  2.85         178.98
random-string.json  4.55  250.43  0.84      299.54  0.80     311.74  3.97          63.15  559.38  0.94      596.85  1.00     556.74  3.67         152.52
random-array.json   2.14  127.85  0.47      274.90  0.43     295.69  4.18          30.56  242.73  0.77      313.60  1.64     147.72  1.68         144.61
random-object.json  2.52  126.24  0.78      162.54  0.49     255.72  4.28          29.48  226.19  0.70      323.61  1.40     161.12  1.70         132.92
<average>           1.43  199.68  0.68      294.34  0.62     323.91  4.24          47.04  322.27  0.90      357.19  0.89     363.10  1.72         187.43
